  x,     y,   camp
    0.19656E+02,    0.50278E+01,    0.19756E-13
    0.44482E+02,    0.13315E+02,    0.19921E-13
    0.37147E+02,    0.59804E+01,    0.19876E-13
    0.26799E+02,    0.11008E+02,    0.19836E-13
    0.19665E+02,    0.94952E+02,    0.19756E-13
    0.13101E+02,    0.89798E+02,    0.19680E-13
    0.40058E+01,    0.36614E+01,    0.19618E-13
    0.27645E+01,    0.15214E+02,    0.19404E-13
    0.13089E+02,    0.10176E+02,    0.19680E-13
    0.67703E+01,    0.88099E+01,    0.19646E-13
    0.13615E+02,    0.18582E+02,    0.19528E-13
    0.25350E+02,    0.20091E+02,    0.19810E-13
    0.18735E+02,    0.22516E+02,    0.19691E-13
    0.18150E+02,    0.28390E+02,    0.19584E-13
    0.40058E+01,    0.96339E+02,    0.19618E-13
    0.67749E+01,    0.91185E+02,    0.19646E-13
    0.13648E+02,    0.81359E+02,    0.19529E-13
    0.18783E+02,    0.77408E+02,    0.19690E-13
    0.46707E+01,    0.19478E+02,    0.19266E-13
    0.90911E+01,    0.26033E+02,    0.18802E-13
    0.92031E+01,    0.21480E+02,    0.19379E-13
    0.13977E+02,    0.30162E+02,    0.19264E-13
    0.10896E+02,    0.28961E+02,    0.19079E-13
    0.45897E+02,    0.46011E+02,    0.20113E-13
    0.31787E+02,    0.52582E+02,    0.20280E-13
    0.31320E+02,    0.48249E+02,    0.20346E-13
    0.45001E+02,    0.31330E+02,    0.20025E-13
    0.39482E+02,    0.24650E+02,    0.19978E-13
    0.30700E+02,    0.26398E+02,    0.19956E-13
    0.33939E+02,    0.42635E+02,    0.20134E-13
    0.40898E+02,    0.40679E+02,    0.20152E-13
    0.26416E+02,    0.47397E+02,    0.20409E-13
    0.24751E+02,    0.44681E+02,    0.20647E-13
    0.21273E+02,    0.45555E+02,    0.20621E-13
    0.27691E+01,    0.84781E+02,    0.19404E-13
    0.37139E+02,    0.94076E+02,    0.19876E-13
    0.44473E+02,    0.86742E+02,    0.19921E-13
    0.26799E+02,    0.89028E+02,    0.19836E-13
    0.25371E+02,    0.79923E+02,    0.19811E-13
    0.45897E+02,    0.54022E+02,    0.20111E-13
    0.19062E+01,    0.22737E+02,    0.18964E-13
    0.56827E+01,    0.27461E+02,    0.18706E-13
    0.11239E+01,    0.28085E+02,    0.18208E-13
    0.30301E+01,    0.26167E+02,    0.18447E-13
    0.27696E+02,    0.32627E+02,    0.19966E-13
    0.21762E+02,    0.32193E+02,    0.19937E-13
    0.29519E+02,    0.38161E+02,    0.20250E-13
    0.25237E+02,    0.41059E+02,    0.20192E-13
    0.19809E+02,    0.36053E+02,    0.19882E-13
    0.21460E+02,    0.39385E+02,    0.20415E-13
    0.92391E+01,    0.78470E+02,    0.19379E-13
    0.46865E+01,    0.80505E+02,    0.19266E-13
    0.18213E+02,    0.71514E+02,    0.19593E-13
    0.34462E+02,    0.57797E+02,    0.20129E-13
    0.40954E+02,    0.59519E+02,    0.20147E-13
    0.30767E+02,    0.73801E+02,    0.19951E-13
    0.45057E+02,    0.68835E+02,    0.20025E-13
    0.39530E+02,    0.75572E+02,    0.19976E-13
    0.26922E+02,    0.54636E+02,    0.20467E-13
    0.23967E+02,    0.49965E+02,    0.20800E-13
    0.24006E+02,    0.52871E+02,    0.20627E-13
    0.96086E+01,    0.34766E+02,    0.18493E-13
    0.19251E+02,    0.41553E+02,    0.20424E-13
    0.16815E+02,    0.41419E+02,    0.20499E-13
    0.19549E+02,    0.44101E+02,    0.21098E-13
    0.17268E+02,    0.44936E+02,    0.21009E-13
    0.15987E+02,    0.43544E+02,    0.21396E-13
    0.19175E+01,    0.77252E+02,    0.18964E-13
    0.91361E+01,    0.73903E+02,    0.18801E-13
    0.21838E+02,    0.67665E+02,    0.19941E-13
    0.26051E+02,    0.58732E+02,    0.20247E-13
    0.30076E+02,    0.62159E+02,    0.20223E-13
    0.27805E+02,    0.67438E+02,    0.19971E-13
    0.21109E+02,    0.53660E+02,    0.20772E-13
    0.26667E+01,    0.34813E+02,    0.15314E-13
    0.13996E+01,    0.34522E+02,    0.14723E-13
    0.84049E+00,    0.33543E+02,    0.15358E-13
    0.11239E+01,    0.30539E+02,    0.17086E-13
    0.19644E+01,    0.31796E+02,    0.16952E-13
    0.38439E+01,    0.31929E+02,    0.17244E-13
    0.56560E+01,    0.30528E+02,    0.17675E-13
    0.39871E+01,    0.33966E+02,    0.15552E-13
    0.82433E+01,    0.31548E+02,    0.18298E-13
    0.81741E+01,    0.33537E+02,    0.17562E-13
    0.50689E+01,    0.35070E+02,    0.16318E-13
    0.63852E+01,    0.34888E+02,    0.16405E-13
    0.98924E+01,    0.38244E+02,    0.18372E-13
    0.57147E+01,    0.72502E+02,    0.18705E-13
    0.11311E+01,    0.71908E+02,    0.18207E-13
    0.30486E+01,    0.73815E+02,    0.18444E-13
    0.14043E+02,    0.69738E+02,    0.19269E-13
    0.10953E+02,    0.70959E+02,    0.19085E-13
    0.14015E+02,    0.65954E+02,    0.19305E-13
    0.96684E+01,    0.65172E+02,    0.18509E-13
    0.11593E+02,    0.64649E+02,    0.18647E-13
    0.16611E+02,    0.46487E+02,    0.22070E-13
    0.14470E+02,    0.48331E+02,    0.23286E-13
    0.13914E+02,    0.50133E+02,    0.23373E-13
    0.19965E+02,    0.55368E+02,    0.21086E-13
    0.36385E+00,    0.36853E+02,    0.11448E-13
    0.55913E+00,    0.35509E+02,    0.13478E-13
    0.92298E+00,    0.36244E+02,    0.12321E-13
