  x,     y,   camp
    0.19774E+02,    0.50650E+01,    0.19755E-13
    0.44464E+02,    0.13291E+02,    0.19920E-13
    0.37193E+02,    0.60203E+01,    0.19875E-13
    0.26854E+02,    0.11085E+02,    0.19837E-13
    0.19786E+02,    0.94912E+02,    0.19755E-13
    0.13185E+02,    0.89942E+02,    0.19682E-13
    0.40502E+01,    0.36696E+01,    0.19618E-13
    0.27893E+01,    0.15035E+02,    0.19397E-13
    0.13167E+02,    0.10032E+02,    0.19682E-13
    0.68395E+01,    0.86363E+01,    0.19647E-13
    0.13576E+02,    0.18478E+02,    0.19517E-13
    0.25290E+02,    0.20198E+02,    0.19806E-13
    0.18619E+02,    0.22624E+02,    0.19689E-13
    0.17953E+02,    0.28456E+02,    0.19567E-13
    0.40502E+01,    0.96330E+02,    0.19618E-13
    0.68458E+01,    0.91361E+02,    0.19647E-13
    0.13717E+02,    0.30116E+02,    0.19236E-13
    0.10372E+02,    0.28822E+02,    0.19019E-13
    0.47519E+01,    0.19066E+02,    0.19300E-13
    0.19626E+01,    0.22490E+02,    0.18926E-13
    0.42792E+01,    0.25694E+02,    0.18838E-13
    0.87385E+01,    0.25750E+02,    0.18792E-13
    0.92112E+01,    0.21114E+02,    0.19401E-13
    0.39458E+02,    0.24658E+02,    0.19979E-13
    0.30623E+02,    0.26500E+02,    0.19957E-13
    0.27956E+01,    0.84962E+02,    0.19397E-13
    0.37188E+02,    0.94026E+02,    0.19875E-13
    0.44458E+02,    0.86756E+02,    0.19920E-13
    0.26861E+02,    0.88938E+02,    0.19836E-13
    0.25336E+02,    0.79784E+02,    0.19808E-13
    0.13709E+02,    0.33825E+02,    0.19233E-13
    0.16031E+02,    0.35986E+02,    0.19820E-13
    0.21199E+02,    0.45566E+02,    0.20631E-13
    0.96205E+00,    0.28402E+02,    0.18206E-13
    0.32786E+01,    0.28178E+02,    0.17987E-13
    0.44994E+02,    0.31254E+02,    0.20024E-13
    0.27637E+02,    0.32722E+02,    0.19970E-13
    0.21471E+02,    0.39424E+02,    0.20420E-13
    0.21638E+02,    0.32252E+02,    0.19932E-13
    0.19723E+02,    0.36072E+02,    0.19878E-13
    0.46108E+02,    0.54053E+02,    0.20112E-13
    0.46108E+02,    0.45953E+02,    0.20113E-13
    0.41102E+02,    0.40654E+02,    0.20152E-13
    0.31665E+02,    0.52383E+02,    0.20283E-13
    0.47704E+01,    0.80923E+02,    0.19301E-13
    0.21766E+02,    0.67560E+02,    0.19939E-13
    0.19865E+02,    0.63735E+02,    0.19903E-13
    0.14841E+02,    0.38410E+02,    0.19555E-13
    0.96205E+00,    0.30857E+02,    0.17087E-13
    0.11337E+02,    0.35135E+02,    0.18548E-13
    0.94372E+01,    0.34669E+02,    0.18449E-13
    0.51002E+01,    0.30837E+02,    0.17675E-13
    0.77341E+01,    0.31425E+02,    0.18080E-13
    0.79691E+01,    0.33513E+02,    0.17547E-13
    0.34163E+02,    0.42981E+02,    0.20135E-13
    0.25282E+02,    0.41435E+02,    0.20202E-13
    0.29533E+02,    0.38553E+02,    0.20256E-13
    0.31228E+02,    0.48640E+02,    0.20364E-13
    0.26034E+02,    0.47803E+02,    0.20480E-13
    0.24718E+02,    0.45026E+02,    0.20653E-13
    0.19748E+01,    0.77502E+02,    0.18925E-13
    0.96720E+00,    0.71606E+02,    0.18213E-13
    0.13804E+02,    0.69813E+02,    0.19245E-13
    0.18051E+02,    0.71438E+02,    0.19577E-13
    0.18696E+02,    0.77282E+02,    0.19689E-13
    0.13621E+02,    0.81466E+02,    0.19518E-13
    0.92561E+01,    0.78846E+02,    0.19402E-13
    0.45039E+02,    0.68867E+02,    0.20024E-13
    0.39497E+02,    0.75509E+02,    0.19978E-13
    0.30701E+02,    0.73626E+02,    0.19953E-13
    0.27777E+02,    0.67246E+02,    0.19979E-13
    0.30071E+02,    0.61753E+02,    0.20228E-13
    0.34645E+02,    0.57444E+02,    0.20130E-13
    0.41146E+02,    0.59474E+02,    0.20148E-13
    0.10443E+02,    0.71133E+02,    0.19028E-13
    0.87938E+01,    0.74205E+02,    0.18794E-13
    0.77846E+01,    0.68559E+02,    0.18086E-13
    0.51278E+01,    0.69163E+02,    0.17673E-13
    0.43082E+01,    0.74290E+02,    0.18841E-13
    0.33006E+01,    0.71822E+02,    0.17992E-13
    0.96720E+00,    0.69151E+02,    0.17090E-13
    0.86939E+01,    0.37787E+02,    0.17811E-13
    0.83226E+01,    0.36466E+02,    0.16895E-13
    0.19277E+02,    0.41549E+02,    0.20430E-13
    0.19568E+02,    0.44100E+02,    0.21100E-13
    0.79010E+00,    0.33655E+02,    0.15411E-13
    0.17521E+01,    0.32271E+02,    0.16541E-13
    0.38482E+01,    0.34209E+02,    0.15338E-13
    0.35738E+01,    0.32475E+02,    0.16804E-13
    0.12549E+02,    0.38502E+02,    0.19739E-13
    0.11367E+02,    0.37388E+02,    0.18763E-13
    0.11749E+02,    0.40071E+02,    0.19252E-13
    0.98383E+01,    0.38243E+02,    0.18331E-13
    0.79400E+00,    0.66356E+02,    0.15409E-13
    0.17612E+01,    0.67748E+02,    0.16562E-13
    0.38706E+01,    0.65816E+02,    0.15369E-13
    0.35885E+01,    0.67544E+02,    0.16823E-13
    0.96870E+01,    0.39566E+02,    0.18402E-13
    0.10416E+02,    0.40280E+02,    0.19680E-13
    0.25577E+01,    0.35050E+02,    0.15026E-13
    0.13213E+01,    0.34699E+02,    0.14391E-13
    0.50861E+01,    0.37380E+02,    0.14152E-13
    0.69392E+01,    0.36473E+02,    0.16842E-13
    0.46064E+01,    0.36563E+02,    0.13860E-13
    0.49645E+01,    0.35182E+02,    0.16164E-13
    0.62796E+01,    0.34954E+02,    0.16212E-13
    0.56986E+01,    0.37851E+02,    0.15135E-13
    0.64637E+01,    0.37685E+02,    0.15092E-13
    0.55534E+01,    0.38702E+02,    0.13627E-13
    0.57917E+01,    0.39173E+02,    0.14498E-13
    0.38080E+01,    0.36863E+02,    0.13803E-13
    0.45286E+01,    0.37937E+02,    0.13421E-13
    0.39203E+01,    0.37714E+02,    0.12305E-13
    0.14538E+02,    0.48381E+02,    0.23277E-13
    0.15342E+02,    0.40346E+02,    0.20665E-13
    0.16820E+02,    0.41393E+02,    0.20485E-13
    0.34707E+00,    0.63171E+02,    0.11466E-13
    0.49907E+01,    0.64837E+02,    0.16181E-13
    0.13270E+01,    0.65327E+02,    0.14420E-13
    0.53297E+00,    0.64480E+02,    0.13514E-13
    0.88004E+00,    0.63733E+02,    0.12196E-13
    0.25763E+01,    0.64991E+02,    0.15057E-13
    0.86866E+01,    0.40820E+02,    0.18371E-13
    0.87557E+01,    0.40017E+02,    0.18229E-13
    0.76346E+01,    0.40808E+02,    0.17864E-13
    0.81328E+01,    0.41059E+02,    0.18400E-13
    0.53119E+00,    0.35535E+02,    0.13522E-13
    0.74885E+01,    0.40181E+02,    0.16839E-13
    0.80558E+01,    0.39629E+02,    0.17440E-13
