tita, campo[?]
0.235073, 7.511100e-18
0.469437, 7.510100e-18
0.938182, 7.510100e-18
1.172663, 7.508300e-18
1.639962, 7.508300e-18
1.874217, 7.505200e-18
2.343115, 7.505200e-18
2.577311, 7.501200e-18
3.047445, 7.501100e-18
3.281974, 7.495900e-18
3.750867, 7.495900e-18
3.985140, 7.489600e-18
4.452466, 7.489600e-18
4.686971, 7.482200e-18
5.155621, 7.482100e-18
5.390063, 7.473600e-18
5.860123, 7.473200e-18
6.094207, 7.463600e-18
6.563194, 7.463500e-18
6.797402, 7.452700e-18
7.264734, 7.452700e-18
7.499274, 7.441000e-18
7.967914, 7.440800e-18
8.202309, 7.427900e-18
8.672335, 7.427300e-18
8.906652, 7.413300e-18
9.375283, 7.413100e-18
9.609753, 7.398000e-18
10.077036, 7.398000e-18
10.312230, 7.381800e-18
10.780130, 7.381600e-18
11.015213, 7.364300e-18
11.485199, 7.363600e-18
11.718760, 7.345100e-18
12.187565, 7.344900e-18
12.421253, 7.325400e-18
12.888956, 7.325300e-18
13.123268, 7.304500e-18
13.590479, 7.304500e-18
13.825292, 7.282600e-18
14.299650, 7.281700e-18
14.533534, 7.258400e-18
15.001326, 7.258400e-18
15.236543, 7.234700e-18
15.579973, 7.234600e-18
15.813597, 7.237000e-18
15.814546, 7.208800e-18
16.048164, 7.209900e-18
16.406011, 7.209600e-18
16.640360, 7.183500e-18
17.109802, 7.182400e-18
17.343122, 7.155300e-18
17.811688, 7.155000e-18
18.047485, 7.126900e-18
18.515514, 7.126900e-18
18.750005, 7.097700e-18
19.218081, 7.097200e-18
19.453644, 7.067200e-18
19.923239, 7.065900e-18
20.157217, 7.034400e-18
20.625210, 7.034100e-18
20.859974, 7.001900e-18
21.328296, 7.001900e-18
21.561433, 6.968600e-18
22.031033, 6.968200e-18
22.265452, 6.933600e-18
22.734230, 6.932200e-18
22.968194, 6.896500e-18
23.435484, 6.896600e-18
23.669607, 6.859800e-18
24.142055, 6.859800e-18
24.375966, 6.822300e-18
24.845749, 6.822200e-18
25.077243, 6.783600e-18
25.545252, 6.782000e-18
25.780856, 6.742400e-18
26.249333, 6.741800e-18
26.484328, 6.701600e-18
26.952326, 6.701600e-18
27.188338, 6.660300e-18
27.658383, 6.659500e-18
27.893010, 6.617300e-18
28.358929, 6.615500e-18
28.594597, 6.572100e-18
29.062456, 6.571700e-18
29.298568, 6.527400e-18
29.765074, 6.527400e-18
29.998595, 6.482600e-18
30.469078, 6.482000e-18
30.702139, 6.435800e-18
31.173646, 6.433900e-18
31.406498, 6.386500e-18
31.876720, 6.386100e-18
32.110013, 6.337900e-18
32.577962, 6.337900e-18
32.812878, 6.288900e-18
33.281991, 6.288300e-18
33.515457, 6.238300e-18
33.986088, 6.236300e-18
34.219481, 6.185100e-18
34.688852, 6.184700e-18
34.923229, 6.132700e-18
35.390262, 6.132700e-18
35.622586, 6.080300e-18
36.093554, 6.079600e-18
36.328660, 6.025900e-18
36.798403, 6.023800e-18
37.033021, 5.968900e-18
37.501632, 5.968500e-18
37.733358, 5.912900e-18
38.203042, 5.912900e-18
38.437082, 5.856900e-18
38.907343, 5.856200e-18
39.140301, 5.798900e-18
39.608798, 5.796600e-18
39.844915, 5.738100e-18
40.312916, 5.737700e-18
40.546897, 5.678800e-18
41.016115, 5.678800e-18
41.247514, 5.619400e-18
41.717635, 5.618600e-18
41.952096, 5.558100e-18
42.424287, 5.555600e-18
42.654994, 5.493900e-18
43.126483, 5.493500e-18
43.358717, 5.431300e-18
43.828141, 5.431300e-18
44.061179, 5.368900e-18
44.531906, 5.368000e-18
44.763739, 5.304200e-18
45.236271, 5.301600e-18
45.469703, 5.236600e-18
45.937607, 5.236200e-18
46.172238, 5.170800e-18
46.638469, 5.170800e-18
46.873049, 5.105100e-18
47.340970, 5.104200e-18
47.578510, 5.037500e-18
48.047947, 5.034800e-18
48.280706, 4.966800e-18
48.748845, 4.966500e-18
48.987165, 4.898100e-18
49.450624, 4.898100e-18
49.687084, 4.829700e-18
50.157133, 4.828700e-18
50.387921, 4.759100e-18
50.858734, 4.756300e-18
51.095784, 4.685300e-18
51.564610, 4.685000e-18
51.798562, 4.613700e-18
52.263539, 4.613700e-18
52.497706, 4.542700e-18
52.966643, 4.541600e-18
53.203646, 4.469300e-18
53.672230, 4.466300e-18
53.905273, 4.392700e-18
54.375293, 4.392300e-18
54.610069, 4.318300e-18
55.077894, 4.318300e-18
55.309455, 4.244700e-18
55.782730, 4.243600e-18
56.012507, 4.168800e-18
56.484222, 4.165700e-18
56.718308, 4.089400e-18
57.190440, 4.089100e-18
57.421517, 4.012700e-18
57.888052, 4.012700e-18
58.122248, 3.936600e-18
58.591255, 3.935300e-18
58.828507, 3.858200e-18
59.299237, 3.855000e-18
59.530111, 3.776200e-18
60.000058, 3.776000e-18
60.232730, 3.697100e-18
60.704045, 3.697100e-18
60.935996, 3.618700e-18
61.406680, 3.617300e-18
61.641492, 3.538200e-18
62.107049, 3.535000e-18
62.340148, 3.454600e-18
62.813687, 3.453900e-18
63.048943, 3.372900e-18
63.515930, 3.372900e-18
63.751171, 3.292700e-18
64.219640, 3.290700e-18
64.452471, 3.210100e-18
64.924062, 3.206800e-18
65.154731, 3.123800e-18
65.622008, 3.124400e-18
65.860264, 3.040600e-18
66.329247, 3.040600e-18
66.562270, 2.957900e-18
67.034801, 2.957000e-18
67.265415, 2.874000e-18
67.734142, 2.870600e-18
67.968866, 2.785600e-18
68.435822, 2.785600e-18
68.672743, 2.700700e-18
69.138221, 2.700700e-18
69.375122, 2.617000e-18
69.842104, 2.615300e-18
70.076807, 2.530700e-18
70.548156, 2.527300e-18
70.782245, 2.440900e-18
71.249812, 2.440700e-18
71.485932, 2.354000e-18
71.955053, 2.354000e-18
72.185273, 2.269000e-18
72.658923, 2.266700e-18
72.892333, 2.181400e-18
73.362147, 2.177900e-18
73.595955, 2.089400e-18
73.949644, 2.089300e-18
74.185696, 2.046700e-18
74.186548, 2.040000e-18
74.422620, 2.002000e-18
74.762358, 2.002800e-18
75.000586, 1.913900e-18
75.463129, 1.913900e-18
75.701312, 1.826800e-18
76.176502, 1.823300e-18
76.410784, 1.732600e-18
76.879124, 1.732600e-18
77.110188, 1.645900e-18
77.576024, 1.644100e-18
77.810450, 1.557600e-18
78.278423, 1.555000e-18
78.516143, 1.467700e-18
78.986231, 1.464100e-18
79.221687, 1.372900e-18
79.685377, 1.373900e-18
79.923126, 1.283000e-18
80.387050, 1.283000e-18
80.627062, 1.195900e-18
81.094212, 1.192800e-18
81.326196, 1.105300e-18
81.798092, 1.101700e-18
82.029666, 1.009100e-18
82.503474, 1.010800e-18
82.737461, 9.183600e-19
83.203665, 9.183600e-19
83.438503, 8.317500e-19
83.905793, 8.276300e-19
