tita, campo[?]
0.057067, 2.978800e-17
0.114082, 2.978600e-17
0.231403, 2.978600e-17
0.291790, 2.978500e-17
0.404021, 2.978500e-17
0.456095, 2.978500e-17
0.573511, 2.978500e-17
0.639227, 2.978200e-17
0.821849, 2.978200e-17
0.939246, 2.977800e-17
1.174185, 2.977800e-17
1.291656, 2.977300e-17
1.526266, 2.977300e-17
1.643634, 2.976800e-17
1.878795, 2.976800e-17
1.996238, 2.976100e-17
2.230778, 2.976100e-17
2.348281, 2.975300e-17
2.583372, 2.975300e-17
2.700706, 2.974400e-17
2.935364, 2.974400e-17
3.052883, 2.973400e-17
3.287800, 2.973400e-17
3.405059, 2.972300e-17
3.639871, 2.972300e-17
3.757267, 2.971100e-17
3.992418, 2.971100e-17
4.109534, 2.969800e-17
4.344127, 2.969800e-17
4.461877, 2.968200e-17
4.696739, 2.968200e-17
4.814169, 2.966700e-17
5.049080, 2.966700e-17
5.166236, 2.965000e-17
5.401358, 2.965000e-17
5.518625, 2.963200e-17
5.753316, 2.963200e-17
5.870531, 2.961200e-17
6.105591, 2.961200e-17
6.223294, 2.959300e-17
6.457968, 2.959300e-17
6.575170, 2.957200e-17
6.810288, 2.957200e-17
6.928036, 2.954900e-17
7.162225, 2.954900e-17
7.279399, 2.952500e-17
7.514512, 2.952500e-17
7.631716, 2.950000e-17
7.866650, 2.950000e-17
7.983772, 2.947400e-17
8.219083, 2.947400e-17
8.336302, 2.944800e-17
8.570677, 2.944800e-17
8.688585, 2.942000e-17
8.924213, 2.942000e-17
9.040871, 2.939200e-17
9.276153, 2.939200e-17
9.393485, 2.936200e-17
9.627632, 2.936200e-17
9.745796, 2.932900e-17
9.979957, 2.932900e-17
10.098245, 2.929800e-17
10.332781, 2.929700e-17
10.450425, 2.926400e-17
10.684573, 2.926400e-17
10.802306, 2.922900e-17
11.037887, 2.922900e-17
11.154992, 2.919500e-17
11.389648, 2.919500e-17
11.507375, 2.915800e-17
11.741830, 2.915800e-17
11.858939, 2.912000e-17
12.094197, 2.912000e-17
12.211333, 2.908200e-17
12.446413, 2.908200e-17
12.563517, 2.904200e-17
12.797669, 2.904200e-17
12.916028, 2.900000e-17
13.150548, 2.900000e-17
