tita, campo[?]
0.116988, 1.493600e-17
0.234184, 1.493600e-17
0.468943, 1.493600e-17
0.586152, 1.493400e-17
0.820081, 1.493400e-17
0.937312, 1.493300e-17
1.172084, 1.493300e-17
1.289252, 1.493000e-17
1.523275, 1.493000e-17
1.640442, 1.492700e-17
1.875156, 1.492700e-17
1.992273, 1.492400e-17
2.226367, 1.492400e-17
2.343561, 1.492000e-17
2.578369, 1.492000e-17
2.695366, 1.491600e-17
2.929358, 1.491600e-17
3.046686, 1.491100e-17
3.225015, 1.491100e-17
3.342204, 1.492200e-17
3.342334, 1.489300e-17
3.459531, 1.490600e-17
3.633030, 1.490600e-17
3.750246, 1.490000e-17
3.984372, 1.490000e-17
4.101183, 1.489300e-17
4.335932, 1.489300e-17
4.453493, 1.488600e-17
4.687390, 1.488600e-17
4.804521, 1.487800e-17
5.039028, 1.487800e-17
5.156495, 1.487000e-17
5.390799, 1.487000e-17
5.508189, 1.486100e-17
5.742468, 1.486100e-17
5.858898, 1.485200e-17
6.093647, 1.485200e-17
6.211223, 1.484200e-17
6.445432, 1.484200e-17
6.561785, 1.483100e-17
6.797075, 1.483100e-17
6.913877, 1.482000e-17
7.147861, 1.482000e-17
7.265400, 1.480900e-17
7.500298, 1.480900e-17
7.617701, 1.479600e-17
7.852201, 1.479600e-17
7.969044, 1.478300e-17
8.202945, 1.478300e-17
8.320612, 1.477000e-17
8.554807, 1.477000e-17
8.671098, 1.475600e-17
8.906896, 1.475600e-17
9.023178, 1.474200e-17
9.257693, 1.474200e-17
9.374822, 1.472700e-17
9.609145, 1.472700e-17
9.726370, 1.471100e-17
9.961402, 1.471100e-17
10.078658, 1.469500e-17
10.255267, 1.469500e-17
10.373331, 1.467100e-17
10.373561, 1.469900e-17
10.490603, 1.467800e-17
10.663225, 1.467800e-17
10.781306, 1.466100e-17
11.016496, 1.466100e-17
11.133247, 1.464300e-17
11.367145, 1.464300e-17
11.484650, 1.462500e-17
11.719278, 1.462500e-17
11.835485, 1.460600e-17
12.070547, 1.460600e-17
12.187450, 1.458600e-17
12.422701, 1.458600e-17
12.538920, 1.456600e-17
12.773842, 1.456600e-17
12.890775, 1.454600e-17
13.124738, 1.454600e-17
13.241534, 1.452500e-17
13.476965, 1.452500e-17
13.593961, 1.450300e-17
13.828138, 1.450300e-17
13.944282, 1.448100e-17
14.179172, 1.448100e-17
14.297625, 1.445800e-17
14.531256, 1.445800e-17
14.648719, 1.443500e-17
14.882495, 1.443400e-17
15.000506, 1.441100e-17
15.233547, 1.441100e-17
15.351886, 1.438700e-17
15.586391, 1.438600e-17
15.702625, 1.436100e-17
15.936596, 1.436100e-17
16.054350, 1.433600e-17
16.288482, 1.433600e-17
16.406132, 1.431000e-17
16.640620, 1.431000e-17
16.757772, 1.428300e-17
16.992373, 1.428300e-17
17.109489, 1.425600e-17
17.344145, 1.425600e-17
17.461376, 1.422800e-17
17.694745, 1.422800e-17
17.813210, 1.420000e-17
18.046593, 1.420000e-17
18.164244, 1.417200e-17
18.399553, 1.417200e-17
18.515805, 1.414200e-17
18.749703, 1.414200e-17
18.868369, 1.411200e-17
19.101351, 1.411200e-17
19.218898, 1.408300e-17
19.452546, 1.408200e-17
19.570251, 1.405200e-17
19.804581, 1.405200e-17
19.921487, 1.402000e-17
20.155962, 1.402000e-17
20.273788, 1.398800e-17
20.507040, 1.398800e-17
20.625290, 1.395600e-17
20.859193, 1.395600e-17
20.976871, 1.392300e-17
21.210818, 1.392300e-17
21.328448, 1.389000e-17
21.562810, 1.389000e-17
21.679788, 1.385600e-17
21.913470, 1.385600e-17
22.030455, 1.382200e-17
22.205174, 1.382100e-17
22.323718, 1.378900e-17
22.323872, 1.381600e-17
22.440250, 1.378700e-17
22.617753, 1.378700e-17
22.733547, 1.375100e-17
22.969424, 1.375100e-17
23.085142, 1.371500e-17
23.319535, 1.371500e-17
23.437965, 1.367900e-17
23.672344, 1.367900e-17
23.788028, 1.364200e-17
24.023007, 1.364200e-17
24.140259, 1.360400e-17
24.374859, 1.360400e-17
24.493000, 1.356600e-17
24.726959, 1.356600e-17
24.843022, 1.352800e-17
25.079511, 1.352700e-17
25.194852, 1.348900e-17
25.429677, 1.348900e-17
25.547511, 1.344900e-17
25.780517, 1.344900e-17
25.897908, 1.340900e-17
26.131718, 1.340900e-17
26.248895, 1.336800e-17
26.485369, 1.336800e-17
26.602400, 1.332800e-17
26.835184, 1.332800e-17
26.954276, 1.328600e-17
27.187166, 1.328600e-17
27.303819, 1.324400e-17
27.538171, 1.324400e-17
27.656117, 1.320200e-17
27.890591, 1.320200e-17
28.009564, 1.315900e-17
28.242410, 1.315900e-17
28.359700, 1.311500e-17
28.592640, 1.311500e-17
28.711304, 1.307100e-17
28.945392, 1.307100e-17
29.063660, 1.302700e-17
29.298237, 1.302700e-17
29.413747, 1.298200e-17
29.649099, 1.298200e-17
29.764005, 1.293600e-17
30.000512, 1.293600e-17
30.118582, 1.289100e-17
30.350641, 1.289100e-17
30.467716, 1.284400e-17
30.701844, 1.284400e-17
30.821256, 1.279700e-17
31.054498, 1.279700e-17
31.170885, 1.275000e-17
31.407421, 1.274900e-17
31.524908, 1.270200e-17
31.758047, 1.270100e-17
31.875628, 1.265300e-17
32.110645, 1.265300e-17
32.225229, 1.260500e-17
32.459849, 1.260400e-17
32.577137, 1.255500e-17
32.813796, 1.255500e-17
32.930739, 1.250600e-17
33.163670, 1.250500e-17
33.280020, 1.245500e-17
33.516321, 1.245500e-17
33.632480, 1.240400e-17
33.867278, 1.240400e-17
33.982432, 1.235300e-17
34.220519, 1.235300e-17
34.336416, 1.230200e-17
34.570271, 1.230200e-17
34.687461, 1.225000e-17
34.920913, 1.224900e-17
35.039819, 1.219700e-17
35.272239, 1.219700e-17
35.391562, 1.214400e-17
35.623575, 1.214400e-17
35.742282, 1.209000e-17
35.976613, 1.209000e-17
36.095265, 1.203700e-17
36.328747, 1.203600e-17
36.444336, 1.198200e-17
36.680216, 1.198200e-17
36.797714, 1.192700e-17
37.030246, 1.192700e-17
37.148580, 1.187200e-17
37.383118, 1.187200e-17
37.499897, 1.181600e-17
37.734046, 1.181600e-17
37.852207, 1.176000e-17
38.085841, 1.176000e-17
38.204505, 1.170300e-17
38.436925, 1.170300e-17
38.555015, 1.164600e-17
38.787103, 1.164600e-17
38.905058, 1.158800e-17
39.140062, 1.158800e-17
39.257894, 1.153000e-17
39.491966, 1.153000e-17
39.608307, 1.147200e-17
39.845640, 1.147100e-17
39.959658, 1.141300e-17
40.196084, 1.141300e-17
40.311237, 1.135400e-17
40.547283, 1.135400e-17
40.664392, 1.129400e-17
40.899542, 1.129400e-17
41.017237, 1.123400e-17
41.251574, 1.123400e-17
41.368561, 1.117300e-17
41.602425, 1.117300e-17
41.718950, 1.111300e-17
41.951983, 1.111200e-17
42.068842, 1.105100e-17
42.304817, 1.105100e-17
42.420155, 1.099000e-17
42.655745, 1.098900e-17
42.772080, 1.092700e-17
43.006806, 1.092700e-17
43.124842, 1.086500e-17
43.358764, 1.086500e-17
43.475008, 1.080200e-17
43.712430, 1.080200e-17
43.828883, 1.073900e-17
44.061550, 1.073900e-17
44.181701, 1.067500e-17
44.413512, 1.067500e-17
44.532786, 1.061100e-17
44.764190, 1.061000e-17
44.883914, 1.054600e-17
45.118512, 1.054600e-17
45.232178, 1.048100e-17
45.470037, 1.048100e-17
45.586087, 1.041600e-17
45.819062, 1.041600e-17
45.935617, 1.035100e-17
46.171908, 1.035000e-17
46.287910, 1.028400e-17
46.523417, 1.028400e-17
46.638791, 1.021800e-17
46.876300, 1.021800e-17
46.990686, 1.015100e-17
47.227626, 1.015100e-17
47.341801, 1.008400e-17
47.579569, 1.008400e-17
47.695145, 1.001600e-17
47.927543, 1.001600e-17
48.044748, 9.948200e-18
48.281004, 9.947900e-18
48.400854, 9.879500e-18
48.632126, 9.879500e-18
48.751815, 9.810900e-18
48.986416, 9.810900e-18
49.102014, 9.741700e-18
49.336042, 9.741700e-18
49.454453, 9.672700e-18
49.688090, 9.672400e-18
49.803344, 9.602700e-18
50.040259, 9.602700e-18
50.157504, 9.532700e-18
50.389645, 9.532400e-18
50.509358, 9.462200e-18
50.740415, 9.462200e-18
50.860546, 9.391800e-18
51.095643, 9.391500e-18
51.211018, 9.320200e-18
51.445068, 9.320200e-18
51.563693, 9.249100e-18
51.797357, 9.248700e-18
51.912809, 9.176800e-18
52.149951, 9.176800e-18
52.267411, 9.105000e-18
52.499650, 9.104700e-18
52.619394, 9.031900e-18
52.850965, 9.031900e-18
52.966555, 8.959300e-18
53.201940, 8.958900e-18
53.321843, 8.885600e-18
53.556124, 8.885600e-18
53.671683, 8.812200e-18
53.905760, 8.812200e-18
54.023849, 8.738600e-18
54.258182, 8.738200e-18
54.375690, 8.664400e-18
54.608365, 8.664000e-18
54.728308, 8.589500e-18
54.960370, 8.589500e-18
55.076375, 8.514900e-18
55.312395, 8.514500e-18
55.427845, 8.439300e-18
55.663285, 8.439300e-18
55.782503, 8.364100e-18
56.016919, 8.363800e-18
56.132566, 8.287900e-18
56.366727, 8.287900e-18
56.484471, 8.212400e-18
56.717607, 8.212000e-18
56.838245, 8.135600e-18
57.070830, 8.135600e-18
57.187092, 8.059300e-18
57.424085, 8.058900e-18
57.539863, 7.981900e-18
57.771190, 7.981900e-18
57.890804, 7.904900e-18
58.126275, 7.904500e-18
58.242604, 7.826900e-18
58.476148, 7.827000e-18
58.592154, 7.748900e-18
58.826512, 7.748900e-18
58.944088, 7.671000e-18
59.177463, 7.670600e-18
59.298956, 7.592000e-18
59.531845, 7.592000e-18
59.647664, 7.513900e-18
59.884805, 7.513500e-18
60.001686, 7.434100e-18
60.233125, 7.434100e-18
60.352725, 7.355300e-18
60.588460, 7.354900e-18
60.705657, 7.275100e-18
60.936521, 7.275200e-18
61.053733, 7.195200e-18
61.288469, 7.195200e-18
61.405765, 7.115300e-18
61.639837, 7.114900e-18
61.757123, 7.034300e-18
61.989858, 7.034400e-18
62.107457, 6.953600e-18
62.345628, 6.953600e-18
62.460616, 6.873100e-18
62.697874, 6.872700e-18
62.810775, 6.791200e-18
63.045492, 6.791300e-18
63.163537, 6.709700e-18
63.399903, 6.709700e-18
63.517440, 6.628200e-18
63.748046, 6.627800e-18
63.866500, 6.545800e-18
64.103311, 6.546000e-18
64.216711, 6.463300e-18
64.451320, 6.463300e-18
64.572010, 6.381500e-18
64.805989, 6.381100e-18
64.919801, 6.298000e-18
65.158571, 6.298200e-18
65.272720, 6.215000e-18
65.510438, 6.215200e-18
65.624687, 6.131600e-18
65.857122, 6.131600e-18
65.974775, 6.048800e-18
66.211575, 6.048400e-18
66.326275, 5.964300e-18
66.561090, 5.964500e-18
66.681160, 5.880300e-18
66.912192, 5.880300e-18
67.032662, 5.796600e-18
67.265734, 5.796000e-18
67.380355, 5.712200e-18
67.560806, 5.711600e-18
67.674604, 5.662300e-18
67.676468, 5.673300e-18
67.795550, 5.627100e-18
67.970641, 5.626800e-18
68.083642, 5.542700e-18
68.322874, 5.542300e-18
68.438862, 5.456900e-18
68.672548, 5.456900e-18
68.789471, 5.372300e-18
69.022347, 5.371800e-18
69.138873, 5.286200e-18
69.376872, 5.286200e-18
69.492211, 5.201100e-18
69.724067, 5.200700e-18
69.841356, 5.114600e-18
70.078372, 5.114600e-18
70.197513, 5.029200e-18
70.428572, 5.028800e-18
70.546258, 4.942200e-18
70.779673, 4.942500e-18
70.897755, 4.855600e-18
71.133453, 4.855600e-18
71.250471, 4.769800e-18
71.485413, 4.769300e-18
71.604123, 4.682300e-18
71.833661, 4.682300e-18
71.954577, 4.595900e-18
72.188625, 4.595500e-18
72.302529, 4.507900e-18
72.536613, 4.507900e-18
72.656025, 4.421400e-18
72.889378, 4.421000e-18
73.009389, 4.333100e-18
73.242461, 4.333100e-18
73.360540, 4.246100e-18
73.593057, 4.245700e-18
73.713757, 4.157400e-18
73.944004, 4.157800e-18
74.064976, 4.069400e-18
74.297075, 4.069400e-18
74.412766, 3.982100e-18
74.649669, 3.981700e-18
74.765852, 3.892800e-18
74.997176, 3.892800e-18
75.117065, 3.805200e-18
75.353227, 3.804800e-18
75.470139, 3.715700e-18
75.701437, 3.716200e-18
75.818643, 3.627000e-18
76.054487, 3.627000e-18
76.172202, 3.539000e-18
76.407246, 3.538500e-18
76.525358, 3.448900e-18
76.754960, 3.448900e-18
76.876804, 3.360700e-18
77.111192, 3.360300e-18
77.224510, 3.270500e-18
77.462521, 3.271000e-18
77.576168, 3.181000e-18
77.810441, 3.181000e-18
77.930171, 3.092500e-18
78.163693, 3.092100e-18
78.283744, 3.001900e-18
78.513567, 3.002600e-18
78.634089, 2.912100e-18
78.867425, 2.912100e-18
78.985061, 2.823400e-18
79.217094, 2.822200e-18
79.334040, 2.733400e-18
79.511853, 2.732400e-18
79.628081, 2.691500e-18
79.628099, 2.686400e-18
79.744326, 2.642700e-18
79.920879, 2.642200e-18
80.036348, 2.553300e-18
80.273965, 2.552800e-18
80.391074, 2.461800e-18
80.623064, 2.461800e-18
80.742903, 2.372700e-18
80.974321, 2.372300e-18
81.092408, 2.280900e-18
81.326864, 2.281900e-18
81.445363, 2.190300e-18
81.676724, 2.190300e-18
81.794468, 2.101300e-18
82.030933, 2.100800e-18
82.150360, 2.009100e-18
82.382564, 2.010200e-18
82.502426, 1.918200e-18
82.733228, 1.918200e-18
82.848989, 1.829100e-18
83.084856, 1.828600e-18
83.205751, 1.736400e-18
83.436195, 1.736400e-18
83.556322, 1.647200e-18
83.791862, 1.646800e-18
83.908059, 1.554300e-18
84.142180, 1.555800e-18
84.258900, 1.463100e-18
84.492262, 1.464700e-18
84.609453, 1.371900e-18
84.844981, 1.371900e-18
84.962485, 1.283000e-18
85.197471, 1.282500e-18
85.310035, 1.189300e-18
85.546985, 1.191400e-18
85.665785, 1.097900e-18
85.900934, 1.097900e-18
86.016506, 1.009500e-18
86.250685, 1.006500e-18
86.365602, 9.183500e-19
86.540241, 9.158500e-19
86.655019, 8.721200e-19
86.660343, 8.733500e-19
86.775156, 8.247000e-19
86.955343, 8.235600e-19
87.069152, 7.361100e-19
87.303568, 7.356600e-19
87.419257, 6.406300e-19
87.654063, 6.406300e-19
87.772382, 5.543400e-19
88.006566, 5.539000e-19
88.123435, 4.575200e-19
88.360813, 4.632900e-19
88.478269, 3.659900e-19
88.712864, 3.659900e-19
88.829229, 2.845600e-19
89.063430, 2.841500e-19
89.182035, 1.828200e-19
89.411815, 1.971200e-19
89.530936, 9.129300e-20
89.765487, 9.129300e-20
89.880075, 7.431300e-20
90.119925, 7.437900e-20
90.234513, 9.196800e-20
90.468270, 1.183500e-19
90.583463, 1.834300e-19
90.817965, 1.834300e-19
90.936570, 2.847400e-19
91.170771, 2.851500e-19
91.287136, 3.666000e-19
91.524862, 3.742600e-19
91.641804, 4.580900e-19
91.876565, 4.580900e-19
91.993434, 5.544500e-19
92.227618, 5.548900e-19
92.345937, 6.411500e-19
92.580743, 6.411500e-19
92.696432, 7.361300e-19
92.930848, 7.365700e-19
93.044657, 8.239800e-19
93.224844, 8.251200e-19
93.339657, 8.737600e-19
93.344981, 8.725600e-19
93.459759, 9.162900e-19
93.634398, 9.187900e-19
93.749315, 1.006900e-18
93.983494, 1.009900e-18
94.099066, 1.098300e-18
94.338267, 1.101100e-18
94.454684, 1.189700e-18
94.689965, 1.189700e-18
94.802529, 1.282900e-18
95.037515, 1.283400e-18
95.155019, 1.372300e-18
95.393013, 1.374500e-18
95.505464, 1.463400e-18
95.743039, 1.465500e-18
95.861820, 1.554600e-18
96.091941, 1.554600e-18
96.208138, 1.647100e-18
96.443678, 1.647600e-18
96.563805, 1.736700e-18
96.794249, 1.736700e-18
96.915144, 1.828900e-18
97.151011, 1.829300e-18
97.266772, 1.918500e-18
97.497574, 1.918500e-18
97.617436, 2.010400e-18
97.849640, 2.009300e-18
97.969067, 2.101000e-18
98.205532, 2.101400e-18
98.323276, 2.190400e-18
98.554637, 2.190400e-18
98.673136, 2.281900e-18
98.907592, 2.280900e-18
99.025679, 2.372300e-18
99.257097, 2.372800e-18
99.376936, 2.461800e-18
99.608926, 2.461800e-18
99.726035, 2.552800e-18
99.963652, 2.553300e-18
100.079121, 2.642200e-18
100.255674, 2.642600e-18
100.371901, 2.687100e-18
100.371919, 2.690900e-18
100.488147, 2.732300e-18
100.665960, 2.733400e-18
100.782906, 2.822200e-18
101.014939, 2.823300e-18
101.132575, 2.912000e-18
101.365911, 2.912000e-18
101.486433, 3.002500e-18
101.716256, 3.001800e-18
101.836307, 3.092000e-18
102.069829, 3.092400e-18
102.189559, 3.180800e-18
102.423832, 3.180800e-18
102.537479, 3.270900e-18
102.775490, 3.270300e-18
102.888808, 3.360200e-18
103.123196, 3.360600e-18
103.245040, 3.448900e-18
103.474642, 3.448900e-18
103.592754, 3.538400e-18
103.827798, 3.538900e-18
103.945513, 3.626900e-18
104.181357, 3.626900e-18
104.298563, 3.716100e-18
104.529861, 3.715700e-18
104.646773, 3.804700e-18
104.882935, 3.805200e-18
105.002824, 3.892800e-18
105.234148, 3.892800e-18
105.350331, 3.981700e-18
105.587234, 3.982100e-18
105.702925, 4.069400e-18
105.935024, 4.069400e-18
106.055996, 4.157800e-18
106.286243, 4.157400e-18
106.406943, 4.245600e-18
106.639460, 4.246000e-18
106.757539, 4.332900e-18
106.990611, 4.332900e-18
107.110622, 4.420800e-18
107.343975, 4.421300e-18
107.463387, 4.507800e-18
107.697471, 4.507800e-18
107.811375, 4.595300e-18
108.045423, 4.595800e-18
108.166339, 4.682100e-18
108.395877, 4.682100e-18
108.514587, 4.769200e-18
108.749529, 4.769600e-18
108.866547, 4.855500e-18
109.102245, 4.855500e-18
109.220327, 4.942400e-18
109.453742, 4.942100e-18
109.571428, 5.028600e-18
109.802487, 5.029100e-18
109.921628, 5.114400e-18
110.158644, 5.114400e-18
110.275933, 5.200600e-18
110.507789, 5.201000e-18
110.623128, 5.286100e-18
110.861127, 5.286100e-18
110.977653, 5.371800e-18
111.210529, 5.372200e-18
111.327452, 5.456900e-18
111.561138, 5.456900e-18
111.677126, 5.542200e-18
111.916358, 5.542600e-18
112.029359, 5.626700e-18
112.204450, 5.627000e-18
112.323532, 5.672900e-18
112.325396, 5.662500e-18
112.439194, 5.711500e-18
112.619645, 5.712100e-18
112.734266, 5.795800e-18
112.967338, 5.796500e-18
113.087808, 5.880200e-18
113.318840, 5.880200e-18
113.438910, 5.964400e-18
113.673725, 5.964200e-18
113.788425, 6.048200e-18
114.025225, 6.048600e-18
114.142878, 6.131500e-18
114.375313, 6.131500e-18
114.489562, 6.215100e-18
114.727280, 6.215000e-18
114.841429, 6.298100e-18
115.080199, 6.298000e-18
115.194011, 6.381000e-18
115.427990, 6.381400e-18
115.548680, 6.463300e-18
115.783289, 6.463300e-18
115.896689, 6.546000e-18
116.133500, 6.545800e-18
116.251954, 6.627900e-18
116.482560, 6.628300e-18
116.600097, 6.709800e-18
116.836463, 6.709800e-18
116.954508, 6.791500e-18
117.189225, 6.791400e-18
117.302126, 6.872900e-18
117.539384, 6.873300e-18
117.654372, 6.953900e-18
117.892543, 6.953900e-18
118.010142, 7.034700e-18
118.242877, 7.034600e-18
118.360163, 7.115200e-18
118.594235, 7.115600e-18
118.711531, 7.195400e-18
118.946267, 7.195400e-18
119.063479, 7.275400e-18
119.294343, 7.275300e-18
119.411540, 7.355100e-18
119.647275, 7.355500e-18
119.766875, 7.434300e-18
119.998314, 7.434300e-18
120.115195, 7.513600e-18
120.352336, 7.514000e-18
120.468155, 7.592200e-18
120.701044, 7.592200e-18
120.822537, 7.670800e-18
121.055912, 7.671200e-18
121.173488, 7.749100e-18
121.407846, 7.749100e-18
121.523852, 7.827200e-18
121.757396, 7.827100e-18
121.873725, 7.904700e-18
122.109196, 7.905100e-18
122.228810, 7.982100e-18
122.460137, 7.982100e-18
122.575915, 8.059200e-18
122.812727, 8.059200e-18
122.928849, 8.136000e-18
123.166140, 8.136300e-18
123.283302, 8.212300e-18
123.516510, 8.212300e-18
123.632099, 8.288400e-18
123.867434, 8.288300e-18
123.983081, 8.364200e-18
124.219316, 8.364100e-18
124.334703, 8.439800e-18
124.570080, 8.440200e-18
124.685494, 8.514900e-18
124.921260, 8.514900e-18
125.036792, 8.589800e-18
125.273468, 8.590200e-18
125.390059, 8.664200e-18
125.622793, 8.664200e-18
125.742802, 8.738500e-18
125.976151, 8.738900e-18
126.094240, 8.812400e-18
126.328317, 8.812400e-18
126.443876, 8.885800e-18
126.678157, 8.885800e-18
126.798060, 8.959200e-18
127.033445, 8.959600e-18
127.149035, 9.032100e-18
127.380606, 9.032100e-18
127.500350, 9.104800e-18
127.732589, 9.105200e-18
127.850049, 9.176900e-18
128.087191, 9.176900e-18
128.202643, 9.248800e-18
128.436307, 9.249100e-18
128.554932, 9.320300e-18
128.788982, 9.320300e-18
128.904357, 9.391500e-18
129.139454, 9.391900e-18
129.259585, 9.462400e-18
129.490642, 9.462400e-18
129.610355, 9.532500e-18
129.845485, 9.532600e-18
129.960578, 9.602800e-18
130.193468, 9.603200e-18
130.311298, 9.672600e-18
130.544586, 9.672600e-18
130.664349, 9.741900e-18
130.897986, 9.741900e-18
131.013584, 9.811100e-18
131.248350, 9.811400e-18
131.367908, 9.879700e-18
131.599146, 9.879700e-18
131.718996, 9.948100e-18
131.951625, 9.948100e-18
132.071254, 1.001600e-17
132.304036, 1.001600e-17
132.421828, 1.008400e-17
132.655007, 1.008400e-17
132.774977, 1.015100e-17
133.006332, 1.015100e-17
133.126092, 1.021800e-17
133.361209, 1.021800e-17
133.476583, 1.028400e-17
133.712090, 1.028400e-17
133.828092, 1.035000e-17
134.064383, 1.035000e-17
134.180938, 1.041600e-17
134.413913, 1.041600e-17
134.529963, 1.048100e-17
134.766220, 1.048100e-17
134.882494, 1.054600e-17
135.116698, 1.054600e-17
135.235398, 1.061000e-17
135.470386, 1.061000e-17
135.586719, 1.067400e-17
135.818554, 1.067500e-17
135.938395, 1.073800e-17
136.171037, 1.073800e-17
136.287456, 1.080200e-17
136.524485, 1.080200e-17
136.641937, 1.086500e-17
136.875830, 1.086500e-17
136.992329, 1.092700e-17
137.227087, 1.092700e-17
137.345702, 1.098900e-17
137.579845, 1.098900e-17
137.695183, 1.105100e-17
137.931158, 1.105100e-17
138.048017, 1.111200e-17
138.282763, 1.111200e-17
138.399467, 1.117300e-17
138.633360, 1.117300e-17
138.750472, 1.123400e-17
138.984758, 1.123400e-17
139.102015, 1.129300e-17
139.337201, 1.129400e-17
139.451754, 1.135300e-17
139.687763, 1.135300e-17
139.804720, 1.141200e-17
140.037955, 1.141300e-17
140.157371, 1.147100e-17
140.390998, 1.147100e-17
140.508533, 1.153000e-17
140.743098, 1.153000e-17
140.860027, 1.158800e-17
141.094942, 1.158800e-17
141.212897, 1.164500e-17
141.444712, 1.164500e-17
141.562706, 1.170200e-17
141.795495, 1.170300e-17
141.914159, 1.175900e-17
142.147355, 1.175900e-17
142.266588, 1.181500e-17
142.500103, 1.181600e-17
142.616882, 1.187100e-17
142.851420, 1.187100e-17
142.969754, 1.192600e-17
143.202286, 1.192700e-17
143.319784, 1.198100e-17
143.555664, 1.198100e-17
143.671253, 1.203600e-17
143.904735, 1.203600e-17
144.023387, 1.209000e-17
144.259459, 1.209000e-17
144.375347, 1.214300e-17
144.610137, 1.214300e-17
144.725873, 1.219600e-17
144.960181, 1.219600e-17
145.079087, 1.224900e-17
145.312539, 1.224900e-17
145.429729, 1.230100e-17
145.663584, 1.230100e-17
145.779481, 1.235300e-17
146.017568, 1.235300e-17
146.132722, 1.240400e-17
146.367520, 1.240400e-17
146.483679, 1.245500e-17
146.719980, 1.245500e-17
146.836330, 1.250500e-17
147.068936, 1.250500e-17
147.185854, 1.255500e-17
147.423082, 1.255500e-17
147.540609, 1.260400e-17
147.774651, 1.260400e-17
147.891838, 1.265300e-17
148.124372, 1.265300e-17
148.241953, 1.270100e-17
148.477531, 1.270100e-17
148.593320, 1.274900e-17
148.826796, 1.274900e-17
148.944182, 1.279600e-17
149.179468, 1.279600e-17
149.297239, 1.284300e-17
149.532284, 1.284300e-17
149.649359, 1.289000e-17
149.881418, 1.289000e-17
149.999488, 1.293500e-17
150.234118, 1.293500e-17
150.352083, 1.298100e-17
150.584475, 1.298100e-17
150.702844, 1.302600e-17
150.937520, 1.302600e-17
151.053627, 1.307000e-17
151.288696, 1.307000e-17
151.407360, 1.311400e-17
151.640300, 1.311400e-17
151.757590, 1.315800e-17
151.990436, 1.315800e-17
152.109409, 1.320100e-17
152.343883, 1.320100e-17
152.461829, 1.324300e-17
152.696181, 1.324300e-17
152.812834, 1.328500e-17
153.045724, 1.328500e-17
153.164816, 1.332700e-17
153.397600, 1.332700e-17
153.514631, 1.336700e-17
153.751105, 1.336800e-17
153.868282, 1.340800e-17
154.102092, 1.340800e-17
154.219483, 1.344800e-17
154.452489, 1.344800e-17
154.570323, 1.348800e-17
154.805148, 1.348800e-17
154.920489, 1.352700e-17
155.156746, 1.352700e-17
155.272563, 1.356500e-17
155.506655, 1.356600e-17
155.625681, 1.360300e-17
155.859741, 1.360300e-17
155.976993, 1.364100e-17
156.211972, 1.364100e-17
156.327656, 1.367800e-17
156.562035, 1.367800e-17
156.680465, 1.371400e-17
156.914858, 1.371400e-17
157.030576, 1.375000e-17
157.266453, 1.375000e-17
157.382247, 1.378600e-17
157.559750, 1.378600e-17
157.676128, 1.381500e-17
157.676282, 1.378700e-17
157.794826, 1.382000e-17
157.969545, 1.382000e-17
158.086530, 1.385500e-17
158.320212, 1.385500e-17
158.437190, 1.388900e-17
158.671552, 1.388900e-17
158.789182, 1.392200e-17
159.023925, 1.392200e-17
159.141324, 1.395500e-17
159.374710, 1.395500e-17
159.492960, 1.398700e-17
159.726212, 1.398700e-17
159.844038, 1.401900e-17
160.078513, 1.401900e-17
160.195419, 1.405100e-17
160.429749, 1.405100e-17
160.547454, 1.408100e-17
160.780142, 1.408200e-17
160.898330, 1.411100e-17
161.132540, 1.411200e-17
161.250128, 1.414100e-17
161.484511, 1.414100e-17
161.602674, 1.417000e-17
161.834944, 1.417000e-17
161.953478, 1.419900e-17
162.187014, 1.419900e-17
162.305230, 1.422700e-17
162.539348, 1.422700e-17
162.655871, 1.425500e-17
162.890511, 1.425500e-17
163.007627, 1.428200e-17
163.241583, 1.428200e-17
163.359282, 1.430800e-17
163.594476, 1.430800e-17
163.711654, 1.433400e-17
163.945076, 1.433400e-17
164.062683, 1.436000e-17
164.297375, 1.436000e-17
164.413609, 1.438500e-17
164.648155, 1.438500e-17
164.765666, 1.440900e-17
164.999424, 1.440900e-17
165.117771, 1.443300e-17
165.351380, 1.443300e-17
165.467899, 1.445700e-17
165.704214, 1.445700e-17
