X, Y, V
0, 40, 0.498243
0.061359, 40.0002, 0.498243
0.122715, 40.0008, 0.498243
0.184067, 40.0017, 0.498243
0.245412, 40.003, 0.498243
0.306748, 40.0047, 0.498244
0.368072, 40.0068, 0.498244
0.429383, 40.0092, 0.498244
0.490677, 40.012, 0.498244
0.551952, 40.0152, 0.498245
0.613207, 40.0188, 0.498245
0.674439, 40.0228, 0.498245
0.735646, 40.0271, 0.498246
0.796824, 40.0318, 0.498246
0.857973, 40.0369, 0.498247
0.91909, 40.0423, 0.498247
0.980171, 40.0482, 0.498248
1.04122, 40.0544, 0.498249
1.10222, 40.0609, 0.498249
1.16319, 40.0679, 0.49825
1.22411, 40.0752, 0.498251
1.28498, 40.0829, 0.498251
1.34581, 40.091, 0.498252
1.40658, 40.0994, 0.498253
1.46731, 40.1082, 0.498254
1.52797, 40.1174, 0.498255
1.58858, 40.127, 0.498256
1.64913, 40.1369, 0.498257
1.70962, 40.1472, 0.498258
1.77004, 40.1579, 0.498259
1.8304, 40.1689, 0.49826
1.89069, 40.1804, 0.498261
1.9509, 40.1921, 0.498262
2.01105, 40.2043, 0.498263
2.07111, 40.2168, 0.498264
2.1311, 40.2297, 0.498266
2.19101, 40.243, 0.498267
2.25084, 40.2566, 0.498268
2.31058, 40.2706, 0.49827
2.37024, 40.285, 0.498271
2.4298, 40.2997, 0.498272
2.48928, 40.3148, 0.498274
2.54866, 40.3302, 0.498275
2.60794, 40.3461, 0.498277
2.66713, 40.3622, 0.498278
2.72621, 40.3788, 0.49828
2.7852, 40.3957, 0.498282
2.84408, 40.413, 0.498283
2.90285, 40.4306, 0.498285
2.96151, 40.4486, 0.498287
3.02006, 40.4669, 0.498289
3.0785, 40.4856, 0.49829
3.13682, 40.5047, 0.498292
3.19502, 40.5241, 0.498294
3.2531, 40.5439, 0.498296
3.31106, 40.5641, 0.498298
3.3689, 40.5846, 0.4983
3.42661, 40.6054, 0.498302
3.48419, 40.6266, 0.498304
3.54163, 40.6482, 0.498306
3.59895, 40.6701, 0.498308
3.65613, 40.6923, 0.498311
3.71317, 40.7149, 0.498313
3.77007, 40.7379, 0.498315
3.82683, 40.7612, 0.498317
3.88345, 40.7849, 0.49832
3.93992, 40.8089, 0.498322
3.99624, 40.8332, 0.498324
4.05241, 40.8579, 0.498327
4.10843, 40.8829, 0.498329
4.1643, 40.9083, 0.498331
4.22, 40.934, 0.498334
4.27555, 40.9601, 0.498336
4.33094, 40.9865, 0.498339
4.38616, 41.0133, 0.498342
4.44122, 41.0403, 0.498344
4.49611, 41.0678, 0.498347
4.55084, 41.0955, 0.49835
4.60539, 41.1236, 0.498352
4.65977, 41.152, 0.498355
4.71397, 41.1808, 0.498358
4.76799, 41.2099, 0.498361
4.82184, 41.2393, 0.498363
4.8755, 41.2691, 0.498366
4.92898, 41.2991, 0.498369
4.98228, 41.3295, 0.498372
5.03538, 41.3603, 0.498375
5.0883, 41.3913, 0.498378
5.14103, 41.4227, 0.498381
5.19356, 41.4544, 0.498384
5.2459, 41.4864, 0.498387
5.29804, 41.5188, 0.49839
5.34998, 41.5515, 0.498394
5.40172, 41.5844, 0.498397
5.45325, 41.6178, 0.4984
5.50458, 41.6514, 0.498403
5.5557, 41.6853, 0.498406
5.60662, 41.7195, 0.49841
5.65732, 41.7541, 0.498413
5.70781, 41.789, 0.498416
5.75808, 41.8242, 0.49842
5.80814, 41.8596, 0.498423
5.85798, 41.8954, 0.498427
5.9076, 41.9315, 0.49843
5.95699, 41.9679, 0.498434
6.00617, 42.0046, 0.498437
6.05511, 42.0416, 0.498441
6.10383, 42.0789, 0.498444
6.15232, 42.1165, 0.498448
6.20057, 42.1544, 0.498451
6.24859, 42.1926, 0.498455
6.29638, 42.2311, 0.498459
6.34393, 42.2699, 0.498463
6.39124, 42.309, 0.498466
6.43832, 42.3483, 0.49847
6.48514, 42.388, 0.498474
6.53173, 42.4279, 0.498478
6.57807, 42.4681, 0.498482
6.62416, 42.5086, 0.498485
6.67, 42.5494, 0.498489
6.71559, 42.5905, 0.498493
6.76093, 42.6318, 0.498497
6.80601, 42.6735, 0.498501
6.85084, 42.7154, 0.498505
6.89541, 42.7575, 0.498509
6.93971, 42.8, 0.498513
6.98376, 42.8427, 0.498518
7.02755, 42.8857, 0.498522
7.07107, 42.9289, 0.498526
7.11432, 42.9725, 0.49853
7.15731, 43.0162, 0.498534
7.20003, 43.0603, 0.498538
7.24247, 43.1046, 0.498543
7.28464, 43.1492, 0.498547
7.32654, 43.194, 0.498551
7.36817, 43.2391, 0.498556
7.40951, 43.2844, 0.49856
7.45058, 43.33, 0.498564
7.49136, 43.3758, 0.498569
7.53187, 43.4219, 0.498573
7.57209, 43.4683, 0.498578
7.61202, 43.5149, 0.498582
7.65167, 43.5617, 0.498587
7.69103, 43.6088, 0.498591
7.73011, 43.6561, 0.498596
7.76889, 43.7036, 0.4986
7.80737, 43.7514, 0.498605
7.84557, 43.7994, 0.498609
7.88346, 43.8477, 0.498614
7.92107, 43.8962, 0.498619
7.95837, 43.9449, 0.498623
7.99537, 43.9938, 0.498628
8.03208, 44.043, 0.498633
8.06848, 44.0924, 0.498637
8.10457, 44.142, 0.498642
8.14036, 44.1919, 0.498647
8.17585, 44.2419, 0.498652
8.21102, 44.2922, 0.498657
8.24589, 44.3427, 0.498661
8.28045, 44.3934, 0.498666
8.3147, 44.4443, 0.498671
8.34863, 44.4954, 0.498676
8.38225, 44.5468, 0.498681
8.41555, 44.5983, 0.498686
8.44854, 44.65, 0.498691
8.4812, 44.702, 0.498696
8.51355, 44.7541, 0.498701
8.54558, 44.8064, 0.498706
8.57729, 44.859, 0.498711
8.60867, 44.9117, 0.498716
8.63973, 44.9646, 0.498721
8.67046, 45.0177, 0.498726
8.70087, 45.071, 0.498731
8.73095, 45.1245, 0.498736
8.7607, 45.1782, 0.498741
8.79012, 45.232, 0.498747
8.81921, 45.286, 0.498752
8.84797, 45.3402, 0.498757
8.8764, 45.3946, 0.498762
8.90449, 45.4492, 0.498767
8.93224, 45.5039, 0.498773
8.95966, 45.5588, 0.498778
8.98675, 45.6138, 0.498783
9.01349, 45.6691, 0.498789
9.03989, 45.7244, 0.498794
9.06596, 45.78, 0.498799
9.09168, 45.8357, 0.498804
9.11706, 45.8916, 0.49881
9.1421, 45.9476, 0.498815
9.16679, 46.0038, 0.498821
9.19114, 46.0601, 0.498826
9.21514, 46.1165, 0.498831
9.23879, 46.1732, 0.498837
9.2621, 46.2299, 0.498842
9.28506, 46.2868, 0.498848
9.30767, 46.3439, 0.498853
9.32993, 46.401, 0.498859
9.35183, 46.4584, 0.498864
9.37339, 46.5158, 0.49887
9.39459, 46.5734, 0.498875
9.41544, 46.6311, 0.498881
9.43594, 46.6889, 0.498886
9.45607, 46.7469, 0.498892
9.47586, 46.805, 0.498897
9.49528, 46.8632, 0.498903
9.51435, 46.9215, 0.498908
9.53306, 46.9799, 0.498914
9.55141, 47.0385, 0.49892
9.5694, 47.0972, 0.498925
9.58704, 47.1559, 0.498931
9.60431, 47.2148, 0.498937
9.62121, 47.2738, 0.498942
9.63776, 47.3329, 0.498948
9.65394, 47.3921, 0.498953
9.66976, 47.4513, 0.498959
9.68522, 47.5107, 0.498965
9.70031, 47.5702, 0.498971
9.71504, 47.6298, 0.498976
9.7294, 47.6894, 0.498982
9.74339, 47.7492, 0.498988
9.75702, 47.809, 0.498993
9.77028, 47.8689, 0.498999
9.78317, 47.9289, 0.499005
9.7957, 47.989, 0.499011
9.80785, 48.0491, 0.499016
9.81964, 48.1093, 0.499022
9.83105, 48.1696, 0.499028
9.8421, 48.23, 0.499034
9.85278, 48.2904, 0.499039
9.86308, 48.3509, 0.499045
9.87301, 48.4114, 0.499051
9.88258, 48.472, 0.499057
9.89176, 48.5327, 0.499063
9.90058, 48.5934, 0.499068
9.90903, 48.6542, 0.499074
9.9171, 48.715, 0.49908
9.92479, 48.7759, 0.499086
9.93212, 48.8368, 0.499092
9.93907, 48.8978, 0.499097
9.94565, 48.9588, 0.499103
9.95185, 49.0198, 0.499109
9.95767, 49.0809, 0.499115
9.96313, 49.142, 0.499121
9.9682, 49.2032, 0.499127
9.97291, 49.2644, 0.499133
9.97723, 49.3256, 0.499138
9.98118, 49.3868, 0.499144
9.98476, 49.448, 0.49915
9.98795, 49.5093, 0.499156
9.99078, 49.5706, 0.499162
9.99322, 49.6319, 0.499168
9.99529, 49.6933, 0.499173
9.99699, 49.7546, 0.499179
9.99831, 49.8159, 0.499185
9.99925, 49.8773, 0.499191
9.99981, 49.9386, 0.499197
10, 50, 0.499203
9.99981, 50.0614, 0.499209
9.99925, 50.1227, 0.499214
9.99831, 50.1841, 0.49922
9.99699, 50.2454, 0.499226
9.99529, 50.3067, 0.499232
9.99322, 50.3681, 0.499238
9.99078, 50.4294, 0.499244
9.98795, 50.4907, 0.49925
9.98476, 50.552, 0.499255
9.98118, 50.6132, 0.499261
9.97723, 50.6744, 0.499267
9.97291, 50.7356, 0.499273
9.9682, 50.7968, 0.499279
9.96313, 50.858, 0.499285
9.95767, 50.9191, 0.499291
9.95185, 50.9802, 0.499296
9.94565, 51.0412, 0.499302
9.93907, 51.1022, 0.499308
9.93212, 51.1632, 0.499314
9.92479, 51.2241, 0.49932
9.9171, 51.285, 0.499325
9.90903, 51.3458, 0.499331
9.90058, 51.4066, 0.499337
9.89176, 51.4673, 0.499343
9.88258, 51.528, 0.499349
9.87301, 51.5886, 0.499354
9.86308, 51.6491, 0.49936
9.85278, 51.7096, 0.499366
9.8421, 51.77, 0.499372
9.83105, 51.8304, 0.499377
9.81964, 51.8907, 0.499383
9.80785, 51.9509, 0.499389
9.7957, 52.011, 0.499395
9.78317, 52.0711, 0.4994
9.77028, 52.1311, 0.499406
9.75702, 52.191, 0.499412
9.74339, 52.2508, 0.499417
9.7294, 52.3106, 0.499423
9.71504, 52.3702, 0.499429
9.70031, 52.4298, 0.499434
9.68522, 52.4893, 0.49944
9.66976, 52.5487, 0.499446
9.65394, 52.6079, 0.499451
9.63776, 52.6671, 0.499457
9.62121, 52.7262, 0.499463
9.60431, 52.7852, 0.499468
9.58704, 52.8441, 0.499474
9.5694, 52.9028, 0.49948
9.55141, 52.9615, 0.499485
9.53306, 53.0201, 0.499491
9.51435, 53.0785, 0.499496
9.49528, 53.1368, 0.499502
9.47586, 53.195, 0.499507
9.45607, 53.2531, 0.499513
9.43594, 53.3111, 0.499518
9.41544, 53.3689, 0.499524
9.39459, 53.4266, 0.499529
9.37339, 53.4842, 0.499535
9.35183, 53.5416, 0.49954
9.32993, 53.599, 0.499546
9.30767, 53.6561, 0.499551
9.28506, 53.7132, 0.499557
9.2621, 53.7701, 0.499562
9.23879, 53.8268, 0.499567
9.21514, 53.8835, 0.499573
9.19114, 53.9399, 0.499578
9.16679, 53.9962, 0.499584
9.1421, 54.0524, 0.499589
9.11706, 54.1084, 0.499594
9.09168, 54.1643, 0.4996
9.06596, 54.22, 0.499605
9.03989, 54.2756, 0.49961
9.01349, 54.3309, 0.499615
8.98675, 54.3862, 0.499621
8.95966, 54.4412, 0.499626
8.93224, 54.4961, 0.499631
8.90449, 54.5508, 0.499636
8.8764, 54.6054, 0.499641
8.84797, 54.6598, 0.499647
8.81921, 54.714, 0.499652
8.79012, 54.768, 0.499657
8.7607, 54.8218, 0.499662
8.73095, 54.8755, 0.499667
8.70087, 54.929, 0.499672
8.67046, 54.9823, 0.499677
8.63973, 55.0354, 0.499682
8.60867, 55.0883, 0.499687
8.57729, 55.141, 0.499692
8.54558, 55.1936, 0.499697
8.51355, 55.2459, 0.499702
8.4812, 55.298, 0.499707
8.44854, 55.35, 0.499712
8.41555, 55.4017, 0.499717
8.38225, 55.4532, 0.499722
8.34863, 55.5046, 0.499727
8.3147, 55.5557, 0.499732
8.28045, 55.6066, 0.499737
8.24589, 55.6573, 0.499741
8.21102, 55.7078, 0.499746
8.17585, 55.7581, 0.499751
8.14036, 55.8081, 0.499756
8.10457, 55.858, 0.49976
8.06848, 55.9076, 0.499765
8.03208, 55.957, 0.49977
7.99537, 56.0062, 0.499775
7.95837, 56.0551, 0.499779
7.92107, 56.1038, 0.499784
7.88346, 56.1523, 0.499788
7.84557, 56.2006, 0.499793
7.80737, 56.2486, 0.499798
7.76889, 56.2964, 0.499802
7.73011, 56.3439, 0.499807
7.69103, 56.3912, 0.499811
7.65167, 56.4383, 0.499816
7.61202, 56.4851, 0.49982
7.57209, 56.5317, 0.499825
7.53187, 56.5781, 0.499829
7.49136, 56.6242, 0.499833
