  x,     y,   camp
    0.19816E+02,    0.50150E+01,    0.19760E-13
    0.44507E+02,    0.13244E+02,    0.19921E-13
    0.37237E+02,    0.59753E+01,    0.19877E-13
    0.26939E+02,    0.10990E+02,    0.19839E-13
    0.19828E+02,    0.94958E+02,    0.19760E-13
    0.13242E+02,    0.90043E+02,    0.19688E-13
    0.40506E+01,    0.36742E+01,    0.19624E-13
    0.28045E+01,    0.14991E+02,    0.19405E-13
    0.13224E+02,    0.99251E+01,    0.19688E-13
    0.68551E+01,    0.85843E+01,    0.19654E-13
    0.13713E+02,    0.18290E+02,    0.19536E-13
    0.25455E+02,    0.20067E+02,    0.19813E-13
    0.18820E+02,    0.22457E+02,    0.19698E-13
    0.18182E+02,    0.28307E+02,    0.19587E-13
    0.40506E+01,    0.96326E+02,    0.19624E-13
    0.68612E+01,    0.91412E+02,    0.19654E-13
    0.13750E+02,    0.81644E+02,    0.19537E-13
    0.45061E+02,    0.68883E+02,    0.20023E-13
    0.37227E+02,    0.94052E+02,    0.19877E-13
    0.44497E+02,    0.86784E+02,    0.19921E-13
    0.26941E+02,    0.89010E+02,    0.19839E-13
    0.39558E+02,    0.75548E+02,    0.19977E-13
    0.13923E+02,    0.29949E+02,    0.19282E-13
    0.10598E+02,    0.28497E+02,    0.19066E-13
    0.47754E+01,    0.18912E+02,    0.19322E-13
    0.19709E+01,    0.22404E+02,    0.18934E-13
    0.43767E+01,    0.25409E+02,    0.18914E-13
    0.89161E+01,    0.25373E+02,    0.18861E-13
    0.93148E+01,    0.20871E+02,    0.19421E-13
    0.39528E+02,    0.24574E+02,    0.19978E-13
    0.30773E+02,    0.26382E+02,    0.19957E-13
    0.28105E+01,    0.85005E+02,    0.19405E-13
    0.30819E+02,    0.73690E+02,    0.19954E-13
    0.18867E+02,    0.77432E+02,    0.19699E-13
    0.25473E+02,    0.79883E+02,    0.19814E-13
    0.13878E+02,    0.33714E+02,    0.19258E-13
    0.16170E+02,    0.35912E+02,    0.19840E-13
    0.21222E+02,    0.45545E+02,    0.20619E-13
    0.10077E+01,    0.28282E+02,    0.18257E-13
    0.34135E+01,    0.27854E+02,    0.18105E-13
    0.45021E+02,    0.31212E+02,    0.20023E-13
    0.27774E+02,    0.32630E+02,    0.19969E-13
    0.21552E+02,    0.39380E+02,    0.20408E-13
