    0.17174E+00    0.60179E+01    0.67071E-01    0.42754E-02
    0.27282E+00    0.59957E+01    0.66927E-01    0.41388E-02
    0.33870E+00    0.60106E+01    0.66944E-01    0.41939E-02
    0.43503E+00    0.59730E+01    0.66711E-01    0.40467E-02
    0.46578E+00    0.59214E+01    0.66486E-01    0.37657E-02
    0.64002E+00    0.58101E+01    0.65916E-01    0.33053E-02
    0.72299E+00    0.57123E+01    0.65525E-01    0.29733E-02
    0.72246E+00    0.57607E+01    0.65661E-01    0.31413E-02
    0.78646E+00    0.56939E+01    0.65389E-01    0.30600E-02
    0.78594E+00    0.57423E+01    0.65525E-01    0.32049E-02
    0.88787E+00    0.55862E+01    0.64990E-01    0.27571E-02
    0.97367E+00    0.54280E+01    0.64552E-01    0.23674E-02
    0.10330E+01    0.52517E+01    0.64202E-01    0.19967E-02
    0.55570E+00    0.58701E+01    0.66211E-01    0.35416E-02
    0.86138E-01    0.60458E+01    0.67219E-01    0.43596E-02
    0.51738E-01    0.60141E+01    0.67086E-01    0.43253E-02
    0.51601E-01    0.60809E+01    0.67379E-01    0.44504E-02
    0.17200E-01    0.60492E+01    0.67246E-01    0.44167E-02
    0.23919E+00    0.60386E+01    0.67126E-01    0.43079E-02
    0.37117E+00    0.59634E+01    0.66729E-01    0.39736E-02
    0.52725E+00    0.59263E+01    0.66440E-01    0.38610E-02
    0.61451E+00    0.58709E+01    0.66145E-01    0.36472E-02
    0.69596E+00    0.58072E+01    0.65837E-01    0.34171E-02
    0.82034E+00    0.56239E+01    0.65173E-01    0.26730E-02
    0.91374E+00    0.54760E+01    0.64726E-01    0.22723E-02
    0.98280E+00    0.53080E+01    0.64350E-01    0.19443E-02
    0.10219E+01    0.51260E+01    0.64081E-01    0.16778E-02
    0.10610E+01    0.50643E+01    0.63973E-01    0.16688E-02
    0.10492E+01    0.49825E+01    0.63927E-01    0.15207E-02
    0.10808E+01    0.49474E+01    0.63865E-01    0.14771E-02
    0.10141E+01    0.49487E+01    0.63961E-01    0.15281E-02
    0.10458E+01    0.49136E+01    0.63899E-01    0.14857E-02
    0.10568E+01    0.48626E+01    0.63868E-01    0.14437E-02
    0.10186E+01    0.48317E+01    0.63915E-01    0.14287E-02
    0.99780E+00    0.47349E+01    0.63938E-01    0.13942E-02
    0.10126E+01    0.46675E+01    0.63927E-01    0.14520E-02
    0.97696E+00    0.45739E+01    0.64010E-01    0.15139E-02
    0.92902E+00    0.45495E+01    0.64089E-01    0.14280E-02
    0.88017E+00    0.43988E+01    0.64271E-01    0.17340E-02
    0.81987E+00    0.43189E+01    0.64441E-01    0.18928E-02
    0.75233E+00    0.42449E+01    0.64631E-01    0.20539E-02
    0.67815E+00    0.41777E+01    0.64833E-01    0.22290E-02
    0.59797E+00    0.41177E+01    0.65038E-01    0.23658E-02
    0.51251E+00    0.40655E+01    0.65237E-01    0.25189E-02
    0.42253E+00    0.40215E+01    0.65421E-01    0.26576E-02
    0.32883E+00    0.39862E+01    0.65582E-01    0.27571E-02
    0.23222E+00    0.39599E+01    0.65710E-01    0.28245E-02
    0.50629E-01    0.39190E+01    0.65885E-01    0.29065E-02
    0.16876E-01    0.39508E+01    0.65799E-01    0.28742E-02
    0.83229E-01    0.39539E+01    0.65780E-01    0.28418E-02
    0.49476E-01    0.39857E+01    0.65694E-01    0.28102E-02
    0.88163E+00    0.44626E+01    0.64212E-01    0.15146E-02
    0.10393E+01    0.47640E+01    0.63879E-01    0.14294E-02
    0.96786E+00    0.46406E+01    0.63997E-01    0.13961E-02
    0.93268E+00    0.44841E+01    0.64126E-01    0.16040E-02
    0.82613E+00    0.43806E+01    0.64361E-01    0.16054E-02
    0.76303E+00    0.43044E+01    0.64532E-01    0.17528E-02
    0.69291E+00    0.42345E+01    0.64719E-01    0.18938E-02
    0.61642E+00    0.41717E+01    0.64914E-01    0.20566E-02
    0.53426E+00    0.41165E+01    0.65106E-01    0.22146E-02
    0.44719E+00    0.40694E+01    0.65287E-01    0.23640E-02
    0.35600E+00    0.40309E+01    0.65449E-01    0.25358E-02
    0.26155E+00    0.40013E+01    0.65583E-01    0.26603E-02
    0.16471E+00    0.39809E+01    0.65681E-01    0.27631E-02
    0.13357E+00    0.39427E+01    0.65798E-01    0.28738E-02
    0.13744E+00    0.60568E+01    0.67251E-01    0.43760E-02
