  x,     y,    Z,    camp
    0.49167E+01,    0.25000E+00,    0.00000E+00,    0.69469E-01
    0.47500E+01,    0.83333E-01,    0.00000E+00,    0.69664E-01
    0.48125E+01,    0.97917E+00,    0.00000E+00,    0.16958E-01
    0.49375E+01,    0.77083E+00,    0.00000E+00,    0.21404E-01
    0.45625E+01,    0.89583E+00,    0.00000E+00,    0.14996E-01
    0.45417E+01,    0.12500E+00,    0.00000E+00,    0.27063E-01
    0.42917E+01,    0.41667E-01,    0.00000E+00,    0.22496E-01
    0.47708E+01,    0.60417E+00,    0.00000E+00,    0.20415E-01
    0.45417E+01,    0.29167E+00,    0.00000E+00,    0.34424E-01
    0.42917E+01,    0.54167E+00,    0.00000E+00,    0.20026E-01
    0.47500E+01,    0.41667E+00,    0.00000E+00,    0.37061E-01
    0.45208E+01,    0.68750E+00,    0.00000E+00,    0.20161E-01
    0.43333E+01,    0.33333E+00,    0.00000E+00,    0.19514E-01
    0.41667E+01,    0.16667E+00,    0.00000E+00,    0.22400E-01
    0.41042E+01,    0.56250E+00,    0.00000E+00,    0.15930E-01
    0.38958E+01,    0.43750E+00,    0.00000E+00,    0.17116E-01
    0.41139E+01,    0.96117E+00,    0.00000E+00,    0.14421E-01
    0.40657E+01,    0.73706E+00,    0.00000E+00,    0.14453E-01
    0.37633E+01,    0.11855E+01,    0.00000E+00,    0.10184E-01
    0.38720E+01,    0.81277E+00,    0.00000E+00,    0.12931E-01
    0.35119E+01,    0.11258E+01,    0.00000E+00,    0.12390E-01
    0.39202E+01,    0.10369E+01,    0.00000E+00,    0.13587E-01
    0.35080E+01,    0.89909E+00,    0.00000E+00,    0.12365E-01
    0.37112E+01,    0.73472E+00,    0.00000E+00,    0.14616E-01
    0.39167E+01,    0.25000E+00,    0.00000E+00,    0.16321E-01
    0.37113E+01,    0.22672E+01,    0.00000E+00,    0.54475E-02
    0.33476E+01,    0.19421E+01,    0.00000E+00,    0.69648E-02
    0.36493E+01,    0.25461E+01,    0.00000E+00,    0.42712E-02
    0.46536E+01,    0.19743E+01,    0.00000E+00,    0.61048E-02
    0.43072E+01,    0.19485E+01,    0.00000E+00,    0.73046E-02
    0.37083E+01,    0.12500E+00,    0.00000E+00,    0.16806E-01
    0.34792E+01,    0.18750E+00,    0.00000E+00,    0.15191E-01
    0.32708E+01,    0.62500E-01,    0.00000E+00,    0.16148E-01
    0.30533E+01,    0.43015E+00,    0.00000E+00,    0.16414E-01
    0.29100E+01,    0.10404E+01,    0.00000E+00,    0.14603E-01
    0.27564E+01,    0.81618E+00,    0.00000E+00,    0.15980E-01
    0.27097E+01,    0.12066E+01,    0.00000E+00,    0.13160E-01
    0.23628E+01,    0.10407E+01,    0.00000E+00,    0.16599E-01
    0.22640E+01,    0.13999E+01,    0.00000E+00,    0.16736E-01
    0.25561E+01,    0.98232E+00,    0.00000E+00,    0.15553E-01
    0.34883E+01,    0.40901E+00,    0.00000E+00,    0.15919E-01
    0.10324E+01,    0.39823E+01,    0.00000E+00,    0.27590E-02
    0.96074E+00,    0.41182E+01,    0.00000E+00,    0.23959E-02
    0.10871E+01,    0.40048E+01,    0.00000E+00,    0.28344E-02
    0.11235E+01,    0.41055E+01,    0.00000E+00,    0.25610E-02
    0.11786E+01,    0.40192E+01,    0.00000E+00,    0.27106E-02
    0.11696E+01,    0.40755E+01,    0.00000E+00,    0.26243E-02
    0.12761E+01,    0.40540E+01,    0.00000E+00,    0.26349E-02
    0.10864E+01,    0.40790E+01,    0.00000E+00,    0.25018E-02
    0.10486E+01,    0.41268E+01,    0.00000E+00,    0.24747E-02
    0.11219E+01,    0.41713E+01,    0.00000E+00,    0.22893E-02
    0.10827E+01,    0.42064E+01,    0.00000E+00,    0.22486E-02
    0.88434E+00,    0.39616E+01,    0.00000E+00,    0.29631E-02
    0.91146E+00,    0.38880E+01,    0.00000E+00,    0.32373E-02
    0.77773E+00,    0.39692E+01,    0.00000E+00,    0.28923E-02
    0.93587E+00,    0.39259E+01,    0.00000E+00,    0.29139E-02
    0.10118E+01,    0.39282E+01,    0.00000E+00,    0.30903E-02
    0.94626E+00,    0.38456E+01,    0.00000E+00,    0.32512E-02
    0.99846E+00,    0.37089E+01,    0.00000E+00,    0.37305E-02
    0.97059E+00,    0.37464E+01,    0.00000E+00,    0.37239E-02
    0.10417E+01,    0.37339E+01,    0.00000E+00,    0.36466E-02
    0.10138E+01,    0.37714E+01,    0.00000E+00,    0.36400E-02
    0.10382E+01,    0.38094E+01,    0.00000E+00,    0.33474E-02
    0.48027E+01,    0.30006E+01,    0.00000E+00,    0.30342E-02
    0.49014E+01,    0.27503E+01,    0.00000E+00,    0.39048E-02
    0.42610E+01,    0.28383E+01,    0.00000E+00,    0.38552E-02
    0.44826E+01,    0.27946E+01,    0.00000E+00,    0.33483E-02
    0.42608E+01,    0.24513E+01,    0.00000E+00,    0.50000E-02
    0.45066E+01,    0.25311E+01,    0.00000E+00,    0.47996E-02
    0.47282E+01,    0.24874E+01,    0.00000E+00,    0.41320E-02
    0.11036E+01,    0.18585E+01,    0.00000E+00,    0.22517E-01
    0.15762E+01,    0.18529E+01,    0.00000E+00,    0.17229E-01
    0.10601E+01,    0.15344E+01,    0.00000E+00,    0.30845E-01
    0.15089E+01,    0.12081E+01,    0.00000E+00,    0.32535E-01
    0.12713E+01,    0.14348E+01,    0.00000E+00,    0.32348E-01
    0.16612E+01,    0.14148E+01,    0.00000E+00,    0.21188E-01
    0.15323E+01,    0.16070E+01,    0.00000E+00,    0.19978E-01
    0.21127E+01,    0.25487E+01,    0.00000E+00,    0.78915E-02
    0.20606E+01,    0.24811E+01,    0.00000E+00,    0.84550E-02
    0.20751E+01,    0.25900E+01,    0.00000E+00,    0.76994E-02
    0.20258E+01,    0.25226E+01,    0.00000E+00,    0.82655E-02
    0.20520E+01,    0.24265E+01,    0.00000E+00,    0.87802E-02
    0.21055E+01,    0.24942E+01,    0.00000E+00,    0.81635E-02
    0.20896E+01,    0.23851E+01,    0.00000E+00,    0.89733E-02
    0.21445E+01,    0.24530E+01,    0.00000E+00,    0.83685E-02
    0.21778E+01,    0.23573E+01,    0.00000E+00,    0.89177E-02
    0.21173E+01,    0.23054E+01,    0.00000E+00,    0.94683E-02
    0.21650E+01,    0.23188E+01,    0.00000E+00,    0.93384E-02
    0.21289E+01,    0.21075E+01,    0.00000E+00,    0.95055E-02
    0.21765E+01,    0.21209E+01,    0.00000E+00,    0.93839E-02
    0.21373E+01,    0.23985E+01,    0.00000E+00,    0.86476E-02
    0.20824E+01,    0.23307E+01,    0.00000E+00,    0.92895E-02
    0.22329E+01,    0.23584E+01,    0.00000E+00,    0.85954E-02
    0.21996E+01,    0.24540E+01,    0.00000E+00,    0.82012E-02
    0.20383E+01,    0.27381E+01,    0.00000E+00,    0.70548E-02
    0.19945E+01,    0.26714E+01,    0.00000E+00,    0.75242E-02
    0.19980E+01,    0.27777E+01,    0.00000E+00,    0.68729E-02
    0.19516E+01,    0.27116E+01,    0.00000E+00,    0.73383E-02
    0.19941E+01,    0.26180E+01,    0.00000E+00,    0.77596E-02
    0.20392E+01,    0.26849E+01,    0.00000E+00,    0.72502E-02
    0.20330E+01,    0.25771E+01,    0.00000E+00,    0.79480E-02
