0.001	0.000115695
0.002	0.000225511
0.003	0.000329766
0.004	0.00042875
0.005	0.000522736
0.006	0.000611984
0.007	0.000696739
0.008	0.000777234
0.009	0.000853689
0.01	0.000926311
0.011	0.000995299
0.012	0.00106084
0.013	0.00112311
0.014	0.00118228
0.015	0.0012385
0.016	0.00129193
0.017	0.00134271
0.018	0.00139097
0.019	0.00143685
0.02	0.00148045
0.021	0.00152191
0.022	0.00156133
0.023	0.0015988
0.024	0.00163444
0.025	0.00166832
0.026	0.00170055
0.027	0.0017312
0.028	0.00176035
0.029	0.00178808
0.03	0.00181446
0.031	0.00183956
0.032	0.00186343
0.033	0.00188615
0.034	0.00190777
0.035	0.00192834
0.036	0.00194791
0.037	0.00196654
0.038	0.00198428
0.039	0.00200116
0.04	0.00201723
0.041	0.00203252
0.042	0.00204708
0.043	0.00206095
0.044	0.00207415
0.045	0.00208672
0.046	0.0020987
0.047	0.0021101
0.048	0.00212096
0.049	0.0021313
0.05	0.00214115
0.051	0.00215053
0.052	0.00215947
0.053	0.00216799
0.054	0.00217611
0.055	0.00218384
0.056	0.00219121
0.057	0.00219823
0.058	0.00220492
0.059	0.00221129
0.06	0.00221737
0.061	0.00222316
0.062	0.00222868
0.063	0.00223394
0.064	0.00223896
0.065	0.00224374
0.066	0.0022483
0.067	0.00225265
0.068	0.0022568
0.069	0.00226075
0.07	0.00226452
0.071	0.00226811
0.072	0.00227154
0.073	0.00227481
0.074	0.00227793
0.075	0.0022809
0.076	0.00228374
0.077	0.00228645
0.078	0.00228903
0.079	0.00229149
0.08	0.00229384
0.081	0.00229609
0.082	0.00229823
0.083	0.00230027
0.084	0.00230222
0.085	0.00230407
0.086	0.00230585
0.087	0.00230754
0.088	0.00230916
0.089	0.0023107
0.09	0.00231217
0.091	0.00231358
0.092	0.00231492
0.093	0.0023162
0.094	0.00231742
0.095	0.00231859
0.096	0.0023197
0.097	0.00232077
0.098	0.00232178
0.099	0.00232275
0.1	0.00232368
0.101	0.00232456
0.102	0.00232541
0.103	0.00232621
0.104	0.00232698
0.105	0.00232772
0.106	0.00232842
0.107	0.00232909
0.108	0.00232973
0.109	0.00233035
0.11	0.00233093
0.111	0.00233149
0.112	0.00233202
0.113	0.00233253
0.114	0.00233302
0.115	0.00233349
0.116	0.00233393
0.117	0.00233435
0.118	0.00233476
0.119	0.00233515
0.12	0.00233552
0.121	0.00233587
0.122	0.00233621
0.123	0.00233653
0.124	0.00233684
0.125	0.00233714
0.126	0.00233742
0.127	0.00233769
0.128	0.00233795
0.129	0.0023382
0.13	0.00233843
0.131	0.00233866
0.132	0.00233887
0.133	0.00233908
0.134	0.00233927
0.135	0.00233946
0.136	0.00233964
0.137	0.00233981
0.138	0.00233998
0.139	0.00234013
0.14	0.00234028
0.141	0.00234043
0.142	0.00234057
0.143	0.0023407
0.144	0.00234082
0.145	0.00234094
0.146	0.00234106
0.147	0.00234117
0.148	0.00234127
0.149	0.00234137
0.15	0.00234147
0.151	0.00234156
0.152	0.00234165
0.153	0.00234173
0.154	0.00234181
0.155	0.00234189
0.156	0.00234196
0.157	0.00234203
0.158	0.0023421
0.159	0.00234216
0.16	0.00234222
0.161	0.00234228
0.162	0.00234234
0.163	0.00234239
0.164	0.00234244
0.165	0.00234249
0.166	0.00234254
0.167	0.00234259
0.168	0.00234263
0.169	0.00234267
0.17	0.00234271
0.171	0.00234275
0.172	0.00234278
0.173	0.00234282
0.174	0.00234285
0.175	0.00234288
0.176	0.00234291
0.177	0.00234294
0.178	0.00234297
0.179	0.002343
0.18	0.00234302
0.181	0.00234305
0.182	0.00234307
0.183	0.00234309
0.184	0.00234311
0.185	0.00234313
0.186	0.00234315
0.187	0.00234317
0.188	0.00234319
0.189	0.00234321
0.19	0.00234322
0.191	0.00234324
0.192	0.00234325
0.193	0.00234327
0.194	0.00234328
0.195	0.00234329
0.196	0.00234331
0.197	0.00234332
0.198	0.00234333
