1967
paso: 0.01
1	4.804	44.351	1.99777	60.2	60.2	9.632e+007	9.632e+007
2	4.289	44.08	1.99766	60.2	60.2	9.632e+007	9.632e+007
3	3.721	44.127	1.99768	60.2	60.2	9.632e+007	9.632e+007
4	3.116	44.143	1.99769	60.2	60.2	9.632e+007	9.632e+007
5	4.759	43.979	1.99762	60.2	60.2	9.632e+007	9.632e+007
6	3.096	43.532	1.99745	60.2	60.2	9.632e+007	9.632e+007
7	3.674	43.529	1.99745	60.2	60.2	9.632e+007	9.632e+007
8	4.238	43.511	1.99744	60.2	60.2	9.632e+007	9.632e+007
9	4.739	43.512	1.99744	60.2	60.2	9.632e+007	9.632e+007
10	2.532	44.136	1.99769	60.2	60.2	9.632e+007	9.632e+007
11	2.498	43.519	1.99744	60.2	60.2	9.632e+007	9.632e+007
12	5.22	44.376	1.99778	60.2	60.2	9.632e+007	9.632e+007
13	5.172	43.974	1.99762	60.2	60.2	9.632e+007	9.632e+007
14	5.104	44.861	1.99797	60.2	60.2	9.632e+007	9.632e+007
15	4.49	44.694	1.99791	60.2	60.2	9.632e+007	9.632e+007
16	3.78	44.76	1.99793	60.2	60.2	9.632e+007	9.632e+007
17	3.154	44.783	1.99794	60.2	60.2	9.632e+007	9.632e+007
18	2.542	44.784	1.99795	60.2	60.2	9.632e+007	9.632e+007
19	1.95	44.106	1.99768	60.2	60.2	9.632e+007	9.632e+007
20	2.479	42.927	1.99721	60.2	60.2	9.632e+007	9.632e+007
21	3.065	42.931	1.99721	60.2	60.2	9.632e+007	9.632e+007
22	5.207	43.547	1.99745	60.2	60.2	9.632e+007	9.632e+007
23	3.659	42.932	1.99721	60.2	60.2	9.632e+007	9.632e+007
24	4.231	42.93	1.99721	60.2	60.2	9.632e+007	9.632e+007
25	4.763	42.989	1.99723	60.2	60.2	9.632e+007	9.632e+007
26	5.266	43.071	1.99726	60.2	60.2	9.632e+007	9.632e+007
27	1.954	43.494	1.99743	60.2	60.2	9.632e+007	9.632e+007
28	1.417	44.043	1.99765	60.2	60.2	9.632e+007	9.632e+007
29	1.464	43.454	1.99742	60.2	60.2	9.632e+007	9.632e+007
30	1.967	44.772	1.99794	60.2	60.2	9.632e+007	9.632e+007
31	1.841	42.896	1.9972	60.2	60.2	9.632e+007	9.632e+007
32	5.534	43.976	1.99762	60.2	60.2	9.632e+007	9.632e+007
33	5.644	43.631	1.99748	60.2	60.2	9.632e+007	9.632e+007
34	1.376	44.758	1.99794	60.2	60.2	9.632e+007	9.632e+007
35	0	44.762	1.99794	60.2	60.2	9.632e+007	9.632e+007
36	0.755	44.751	1.99793	60.2	60.2	9.632e+007	9.632e+007
37	0	43.81	1.99756	60.2	60.2	9.632e+007	9.632e+007
38	0.804	43.859	1.99758	60.2	60.2	9.632e+007	9.632e+007
39	5.7	44.899	1.99799	60.2	60.2	9.632e+007	9.632e+007
40	5.754	44.313	1.99775	60.2	60.2	9.632e+007	9.632e+007
41	4.437	45.432	1.9982	60.2	60.2	9.632e+007	9.632e+007
42	5.061	45.481	1.99822	60.2	60.2	9.632e+007	9.632e+007
43	3.805	45.442	1.99821	60.2	60.2	9.632e+007	9.632e+007
