1967
paso: 0
1	4.804	44.351	2.99666	7.40029	7.40029
2	4.289	44.08	2.9965	7.40029	7.40029
3	3.721	44.127	2.99653	7.40029	7.40029
4	3.116	44.143	2.99654	7.40029	7.40029
5	4.759	43.979	2.99644	7.40029	7.40029
6	3.096	43.532	2.99617	7.40029	7.40029
7	3.674	43.529	2.99617	7.40029	7.40029
8	4.238	43.511	2.99616	7.40029	7.40029
9	4.739	43.512	2.99616	7.40029	7.40029
10	2.532	44.136	2.99653	7.40029	7.40029
11	2.498	43.519	2.99617	7.40029	7.40029
12	5.22	44.376	2.99667	7.40029	7.40029
13	5.172	43.974	2.99643	7.40029	7.40029
14	5.104	44.861	2.99696	7.40029	7.40029
15	4.49	44.694	2.99686	7.40029	7.40029
16	3.78	44.76	2.9969	7.40029	7.40029
17	3.154	44.783	2.99692	7.40029	7.40029
18	2.542	44.784	2.99692	7.40029	7.40029
19	1.95	44.106	2.99651	7.40029	7.40029
20	2.479	42.927	2.99581	7.40029	7.40029
21	3.065	42.931	2.99581	7.40029	7.40029
22	5.207	43.547	2.99618	7.40029	7.40029
23	3.659	42.932	2.99581	7.40029	7.40029
24	4.231	42.93	2.99581	7.40029	7.40029
25	4.763	42.989	2.99585	7.40029	7.40029
26	5.266	43.071	2.99589	7.40029	7.40029
27	1.954	43.494	2.99615	7.40029	7.40029
28	1.417	44.043	2.99648	7.40029	7.40029
29	1.464	43.454	2.99613	7.40029	7.40029
30	1.967	44.772	2.99691	7.40029	7.40029
31	1.841	42.896	2.9958	7.40029	7.40029
32	5.534	43.976	2.99643	7.40029	7.40029
33	5.644	43.631	2.99622	7.40029	7.40029
34	1.376	44.758	2.9969	7.40029	7.40029
35	0	44.762	2.99691	7.40029	7.40029
36	0.755	44.751	2.9969	7.40029	7.40029
37	0	43.81	2.99634	7.40029	7.40029
38	0.804	43.859	2.99637	7.40029	7.40029
39	5.7	44.899	2.99698	7.40029	7.40029
40	5.754	44.313	2.99663	7.40029	7.40029
41	4.437	45.432	2.9973	7.40029	7.40029
42	5.061	45.481	2.99733	7.40029	7.40029
43	3.805	45.442	2.99731	7.40029	7.40029
44	3.17	45.457	2.99732	7.40029	7.40029
45	2.561	45.458	2.99732	7.40029	7.40029
46	1.962	45.455	2.99732	7.40029	7.40029
47	5.692	45.542	2.99737	7.40029	7.40029
